2488	3228	BENGALI LETTER SA
2489	1640	BENGALI LETTER HA
2492	850	BENGALI SIGN NUKTA
2493	4	BENGALI SIGN AVAGRAHA
2494	12596	BENGALI VOWEL SIGN AA
2495	5838	BENGALI VOWEL SIGN I
2496	1282	BENGALI VOWEL SIGN II
2497	2561	BENGALI VOWEL SIGN U
2498	177	BENGALI VOWEL SIGN UU
2499	171	BENGALI VOWEL SIGN VOCALIC R
2503	8783	BENGALI VOWEL SIGN E
2504	57	BENGALI VOWEL SIGN AI
2507	1697	BENGALI VOWEL SIGN O
2508	70	BENGALI VOWEL SIGN AU
2509	5886	BENGALI SIGN VIRAMA
2510	375	BENGALI LETTER KHANDA TA
2519	44	BENGALI AU LENGTH MARK
2524	184	BENGALI LETTER RRA
2525	1	BENGALI LETTER RHA
2527	1293	BENGALI LETTER YYA
2528	2	BENGALI LETTER VOCALIC RR
2529	107	BENGALI LETTER VOCALIC LL
2530	35	BENGALI VOWEL SIGN VOCALIC L
2531	823	BENGALI VOWEL SIGN VOCALIC LL
2534	128	BENGALI DIGIT ZERO
2535	358	BENGALI DIGIT ONE
2536	128	BENGALI DIGIT TWO
2537	261	BENGALI DIGIT THREE
2538	62	BENGALI DIGIT FOUR
2539	63	BENGALI DIGIT FIVE
2540	46	BENGALI DIGIT SIX
2541	49	BENGALI DIGIT SEVEN
2542	30	BENGALI DIGIT EIGHT
2543	229	BENGALI DIGIT NINE
2544	23	BENGALI LETTER RA WITH MIDDLE DIAGONAL
2545	3	BENGALI LETTER RA WITH LOWER DIAGONAL
2546	88	BENGALI RUPEE MARK
2547	28	BENGALI RUPEE SIGN
2548	153	BENGALI CURRENCY NUMERATOR ONE
2551	14	BENGALI CURRENCY NUMERATOR FOUR
2552	29	BENGALI CURRENCY NUMERATOR ONE LESS THAN THE DENOMINATOR
2553	320	BENGALI CURRENCY DENOMINATOR SIXTEEN
2554	239	BENGALI ISSHAR
2562	431	GURMUKHI SIGN BINDI
2565	120	GURMUKHI LETTER A
2566	293	GURMUKHI LETTER AA
2567	99	GURMUKHI LETTER I
2568	76	GURMUKHI LETTER II
2569	161	GURMUKHI LETTER U
2570	16028	GURMUKHI LETTER UU
2575	62	GURMUKHI LETTER EE
2576	11	GURMUKHI LETTER AI
2579	30	GURMUKHI LETTER OO
2580	4	GURMUKHI LETTER AU
2581	642	GURMUKHI LETTER KA
2582	129	GURMUKHI LETTER KHA
2583	230	GURMUKHI LETTER GA
2584	25	GURMUKHI LETTER GHA
2586	165	GURMUKHI LETTER CA
2587	44	GURMUKHI LETTER CHA
2588	331	GURMUKHI LETTER JA
2589	33	GURMUKHI LETTER JHA
2591	81	GURMUKHI LETTER TTA
2592	35	GURMUKHI LETTER TTHA
2593	115	GURMUKHI LETTER DDA
2594	12	GURMUKHI LETTER DDHA
2595	199	GURMUKHI LETTER NNA
2596	516	GURMUKHI LETTER TA
2597	37	GURMUKHI LETTER THA
2598	678	GURMUKHI LETTER DA
2599	27	GURMUKHI LETTER DHA
2600	537	GURMUKHI LETTER NA
2602	233	GURMUKHI LETTER PA
2603	62	GURMUKHI LETTER PHA
2604	223	GURMUKHI LETTER BA
2605	114	GURMUKHI LETTER BHA
2606	387	GURMUKHI LETTER MA
2607	37	GURMUKHI LETTER YA
2608	815	GURMUKHI LETTER RA
2610	475	GURMUKHI LETTER LA
2613	313	GURMUKHI LETTER VA
2614	48	GURMUKHI LETTER SHA
2616	505	GURMUKHI LETTER SA
2617	563	GURMUKHI LETTER HA
2620	92	GURMUKHI SIGN NUKTA
2622	1435	GURMUKHI VOWEL SIGN AA
2623	593	GURMUKHI VOWEL SIGN I
2624	813	GURMUKHI VOWEL SIGN II
2625	577	GURMUKHI VOWEL SIGN U
2626	214	GURMUKHI VOWEL SIGN UU
2631	1092	GURMUKHI VOWEL SIGN EE
2632	234	GURMUKHI VOWEL SIGN AI
2635	301	GURMUKHI VOWEL SIGN OO
2636	35	GURMUKHI VOWEL SIGN AU
2637	57	GURMUKHI SIGN VIRAMA
2641	35	GURMUKHI SIGN UDAAT
2649	1	GURMUKHI LETTER KHHA
2651	12	GURMUKHI LETTER ZA
2652	113	GURMUKHI LETTER RRA
2654	2	GURMUKHI LETTER FA
2662	5	GURMUKHI DIGIT ZERO
2663	54	GURMUKHI DIGIT ONE
2664	3	GURMUKHI DIGIT TWO
2666	23	GURMUKHI DIGIT FOUR
2667	28	GURMUKHI DIGIT FIVE
2668	24	GURMUKHI DIGIT SIX
2669	8330	GURMUKHI DIGIT SEVEN
2670	7	GURMUKHI DIGIT EIGHT
2671	148	GURMUKHI DIGIT NINE
2672	349	GURMUKHI TIPPI
2673	387	GURMUKHI ADDAK
2674	6	GURMUKHI IRI
2675	15	GURMUKHI URA
2676	33	GURMUKHI EK ONKAR
2689	2	GUJARATI SIGN CANDRABINDU
2690	818	GUJARATI SIGN ANUSVARA
2691	12	GUJARATI SIGN VISARGA
2693	258	GUJARATI LETTER A
2694	171	GUJARATI LETTER AA
2695	42	GUJARATI LETTER I
2696	75	GUJARATI LETTER II
2697	61	GUJARATI LETTER U
2698	13	GUJARATI LETTER UU
2699	1	GUJARATI LETTER VOCALIC R
2700	148	GUJARATI LETTER VOCALIC L
2703	164	GUJARATI LETTER E
2707	7	GUJARATI LETTER O
2709	488	GUJARATI LETTER KA
2710	64	GUJARATI LETTER KHA
2711	315	GUJARATI LETTER GA
2712	16	GUJARATI LETTER GHA
2714	60	GUJARATI LETTER CA
2715	183	GUJARATI LETTER CHA
2716	345	GUJARATI LETTER JA
2717	11	GUJARATI LETTER JHA
2718	2	GUJARATI LETTER NYA
2719	504	GUJARATI LETTER TTA
2720	35	GUJARATI LETTER TTHA
2721	307	GUJARATI LETTER DDA
2722	5	GUJARATI LETTER DDHA
2723	167	GUJARATI LETTER NNA
2724	442	GUJARATI LETTER TA
2725	276	GUJARATI LETTER THA
2726	176	GUJARATI LETTER DA
2727	42	GUJARATI LETTER DHA
2728	775	GUJARATI LETTER NA
2730	388	GUJARATI LETTER PA
2731	15	GUJARATI LETTER PHA
2732	186	GUJARATI LETTER BA
2733	55	GUJARATI LETTER BHA
2734	618	GUJARATI LETTER MA
2735	158	GUJARATI LETTER YA
2736	747	GUJARATI LETTER RA
2738	377	GUJARATI LETTER LA
2739	137	GUJARATI LETTER LLA
2741	428	GUJARATI LETTER VA
2742	101	GUJARATI LETTER SHA
2743	30	GUJARATI LETTER SSA
2744	420	GUJARATI LETTER SA
2745	538	GUJARATI LETTER HA
2748	2	GUJARATI SIGN NUKTA
2749	12	GUJARATI SIGN AVAGRAHA
2750	1339	GUJARATI VOWEL SIGN AA
2751	114	GUJARATI VOWEL SIGN I
2752	1233	GUJARATI VOWEL SIGN II
2753	886	GUJARATI VOWEL SIGN U
2754	215	GUJARATI VOWEL SIGN UU
2755	23	GUJARATI VOWEL SIGN VOCALIC R
2756	197	GUJARATI VOWEL SIGN VOCALIC RR
2757	556	GUJARATI VOWEL SIGN CANDRA E
2759	875	GUJARATI VOWEL SIGN E
2760	94	GUJARATI VOWEL SIGN AI
2761	1	GUJARATI VOWEL SIGN CANDRA O
2763	507	GUJARATI VOWEL SIGN O
2764	7	GUJARATI VOWEL SIGN AU
2765	474	GUJARATI SIGN VIRAMA
2768	83	GUJARATI OM
2785	76	GUJARATI LETTER VOCALIC LL
2786	1809	GUJARATI VOWEL SIGN VOCALIC L
2787	151	GUJARATI VOWEL SIGN VOCALIC LL
2790	47	GUJARATI DIGIT ZERO
2791	40	GUJARATI DIGIT ONE
2792	32	GUJARATI DIGIT TWO
2793	163	GUJARATI DIGIT THREE
2794	15	GUJARATI DIGIT FOUR
2795	7	GUJARATI DIGIT FIVE
2796	6	GUJARATI DIGIT SIX
2797	57	GUJARATI DIGIT SEVEN
2798	129	GUJARATI DIGIT EIGHT
2799	99	GUJARATI DIGIT NINE
2817	11	ORIYA SIGN CANDRABINDU
2818	9	ORIYA SIGN ANUSVARA
2819	2	ORIYA SIGN VISARGA
2821	2	ORIYA LETTER A
2822	1	ORIYA LETTER AA
2823	3	ORIYA LETTER I
2824	1	ORIYA LETTER II
2826	5	ORIYA LETTER UU
2828	2	ORIYA LETTER VOCALIC L
2831	1	ORIYA LETTER E
2835	62	ORIYA LETTER O
2837	8	ORIYA LETTER KA
2839	3	ORIYA LETTER GA
2840	173	ORIYA LETTER GHA
2842	1	ORIYA LETTER CA
2843	29	ORIYA LETTER CHA
2844	4	ORIYA LETTER JA
2846	18	ORIYA LETTER NYA
2848	11	ORIYA LETTER TTHA
2851	2	ORIYA LETTER NNA
2852	8	ORIYA LETTER TA
2853	2	ORIYA LETTER THA
2854	1	ORIYA LETTER DA
2856	9	ORIYA LETTER NA
2858	249	ORIYA LETTER PA
2859	71	ORIYA LETTER PHA
2860	1	ORIYA LETTER BA
2861	8	ORIYA LETTER BHA
2862	3	ORIYA LETTER MA
2863	6	ORIYA LETTER YA
2864	16	ORIYA LETTER RA
2866	9	ORIYA LETTER LA
2867	29	ORIYA LETTER LLA
2870	3	ORIYA LETTER SHA
2871	2	ORIYA LETTER SSA
2872	7	ORIYA LETTER SA
2878	9	ORIYA VOWEL SIGN AA
2879	6	ORIYA VOWEL SIGN I
2880	2	ORIYA VOWEL SIGN II
2881	3	ORIYA VOWEL SIGN U
2883	16	ORIYA VOWEL SIGN VOCALIC R
2884	5	ORIYA VOWEL SIGN VOCALIC RR
2887	2	ORIYA VOWEL SIGN E
2893	17	ORIYA SIGN VIRAMA
2902	109	ORIYA AI LENGTH MARK
2909	1	ORIYA LETTER RHA
2911	56	ORIYA LETTER YYA
2913	16	ORIYA LETTER VOCALIC LL
2919	227	ORIYA DIGIT ONE
2920	249	ORIYA DIGIT TWO
2925	88	ORIYA DIGIT SEVEN
2926	2	ORIYA DIGIT EIGHT
2946	1	TAMIL SIGN ANUSVARA
2947	120	TAMIL SIGN VISARGA
2949	1844	TAMIL LETTER A
2950	653	TAMIL LETTER AA
2951	9050	TAMIL LETTER I
2952	54	TAMIL LETTER II
2953	703	TAMIL LETTER U
2954	80	TAMIL LETTER UU
2958	1366	TAMIL LETTER E
2959	195	TAMIL LETTER EE
2960	541	TAMIL LETTER AI
2962	478	TAMIL LETTER O
2963	152	TAMIL LETTER OO
2964	5	TAMIL LETTER AU
2965	14099	TAMIL LETTER KA
2969	1586	TAMIL LETTER NGA
2970	4361	TAMIL LETTER CA
2972	1823	TAMIL LETTER JA
2974	243	TAMIL LETTER NYA
2975	7949	TAMIL LETTER TTA
2979	2193	TAMIL LETTER NNA
2980	11170	TAMIL LETTER TA
2984	3219	TAMIL LETTER NA
2985	6622	TAMIL LETTER NNNA
2986	7849	TAMIL LETTER PA
2990	8114	TAMIL LETTER MA
2991	4085	TAMIL LETTER YA
2992	7262	TAMIL LETTER RA
2993	2971	TAMIL LETTER RRA
2994	5969	TAMIL LETTER LA
2995	2886	TAMIL LETTER LLA
2996	989	TAMIL LETTER LLLA
2997	5869	TAMIL LETTER VA
2998	1	TAMIL LETTER SHA
2999	188	TAMIL LETTER SSA
3000	637	TAMIL LETTER SA
3001	228	TAMIL LETTER HA
3006	8968	TAMIL VOWEL SIGN AA
3007	11347	TAMIL VOWEL SIGN I
3008	1004	TAMIL VOWEL SIGN II
3009	12503	TAMIL VOWEL SIGN U
3010	710	TAMIL VOWEL SIGN UU
3014	1614	TAMIL VOWEL SIGN E
3015	2590	TAMIL VOWEL SIGN EE
3016	4010	TAMIL VOWEL SIGN AI
3018	1099	TAMIL VOWEL SIGN O
3019	1760	TAMIL VOWEL SIGN OO
3020	16	TAMIL VOWEL SIGN AU
3021	30794	TAMIL SIGN VIRAMA
3046	109	TAMIL DIGIT ZERO
3049	1	TAMIL DIGIT THREE
3051	74	TAMIL DIGIT FIVE
3054	7	TAMIL DIGIT EIGHT
3056	2461	TAMIL NUMBER TEN
3057	1	TAMIL NUMBER ONE HUNDRED
3058	2	TAMIL NUMBER ONE THOUSAND
3061	2477	TAMIL YEAR SIGN
3064	154	TAMIL AS ABOVE SIGN
3065	1	TAMIL RUPEE SIGN
3072	1	[unknown character]
3073	3	TELUGU SIGN CANDRABINDU
3074	394	TELUGU SIGN ANUSVARA
3075	7	TELUGU SIGN VISARGA
3077	97	TELUGU LETTER A
3078	85	TELUGU LETTER AA
3079	41	TELUGU LETTER I
3080	12	TELUGU LETTER II
3081	31	TELUGU LETTER U
3082	4	TELUGU LETTER UU
3083	33	TELUGU LETTER VOCALIC R
3086	35	TELUGU LETTER E
3087	16	TELUGU LETTER EE
3088	4	TELUGU LETTER AI
3090	31	TELUGU LETTER O
3091	14	TELUGU LETTER OO
3093	417	TELUGU LETTER KA
3094	13	TELUGU LETTER KHA
3095	191	TELUGU LETTER GA
3096	5	TELUGU LETTER GHA
3097	2	TELUGU LETTER NGA
3098	136	TELUGU LETTER CA
3100	87	TELUGU LETTER JA
3102	3	TELUGU LETTER NYA
3103	224	TELUGU LETTER TTA
3104	809	TELUGU LETTER TTHA
3105	182	TELUGU LETTER DDA
3106	5	TELUGU LETTER DDHA
3107	56	TELUGU LETTER NNA
3108	307	TELUGU LETTER TA
3109	523	TELUGU LETTER THA
3110	219	TELUGU LETTER DA
3111	31	TELUGU LETTER DHA
3112	497	TELUGU LETTER NA
3114	264	TELUGU LETTER PA
3115	17	TELUGU LETTER PHA
3116	87	TELUGU LETTER BA
3117	31	TELUGU LETTER BHA
3118	273	TELUGU LETTER MA
3119	175	TELUGU LETTER YA
3120	580	TELUGU LETTER RA
3122	526	TELUGU LETTER LA
3123	28	TELUGU LETTER LLA
3125	223	TELUGU LETTER VA
3126	65	TELUGU LETTER SHA
3127	56	TELUGU LETTER SSA
3128	272	TELUGU LETTER SA
3129	56	TELUGU LETTER HA
3133	1	TELUGU SIGN AVAGRAHA
3134	556	TELUGU VOWEL SIGN AA
3135	620	TELUGU VOWEL SIGN I
3136	146	TELUGU VOWEL SIGN II
3137	564	TELUGU VOWEL SIGN U
3138	68	TELUGU VOWEL SIGN UU
3139	90	TELUGU VOWEL SIGN VOCALIC R
3140	2	TELUGU VOWEL SIGN VOCALIC RR
3142	125	TELUGU VOWEL SIGN E
3143	227	TELUGU VOWEL SIGN EE
3144	61	TELUGU VOWEL SIGN AI
3146	38	TELUGU VOWEL SIGN O
3147	171	TELUGU VOWEL SIGN OO
3148	2	TELUGU VOWEL SIGN AU
3149	858	TELUGU SIGN VIRAMA
3157	1	TELUGU LENGTH MARK
3158	7	TELUGU AI LENGTH MARK
3168	2	TELUGU LETTER VOCALIC RR
3169	2	TELUGU LETTER VOCALIC LL
3170	9	TELUGU VOWEL SIGN VOCALIC L
3171	28	TELUGU VOWEL SIGN VOCALIC LL
3174	10	TELUGU DIGIT ZERO
3175	1	TELUGU DIGIT ONE
3176	33	TELUGU DIGIT TWO
3177	90	TELUGU DIGIT THREE
3178	10815	TELUGU DIGIT FOUR
3180	7	TELUGU DIGIT SIX
3193	2	TELUGU FRACTION DIGIT ONE FOR ODD POWERS OF FOUR
3195	1	TELUGU FRACTION DIGIT THREE FOR ODD POWERS OF FOUR
3197	1	TELUGU FRACTION DIGIT TWO FOR EVEN POWERS OF FOUR
3199	39	TELUGU SIGN TUUMU
3202	395	KANNADA SIGN ANUSVARA
3203	52	KANNADA SIGN VISARGA
3205	20	KANNADA LETTER A
3206	16	KANNADA LETTER AA
3207	39	KANNADA LETTER I
3208	5	KANNADA LETTER II
3209	5	KANNADA LETTER U
3210	6	KANNADA LETTER UU
3211	4	KANNADA LETTER VOCALIC R
3212	56	KANNADA LETTER VOCALIC L
3214	89	KANNADA LETTER E
3215	9	KANNADA LETTER EE
3216	21	KANNADA LETTER AI
3218	17	KANNADA LETTER O
3219	6	KANNADA LETTER OO
3221	107	KANNADA LETTER KA
3222	3	KANNADA LETTER KHA
3223	432	KANNADA LETTER GA
3224	2	KANNADA LETTER GHA
3226	14	KANNADA LETTER CA
3228	29	KANNADA LETTER JA
3229	15	KANNADA LETTER JHA
3230	1	KANNADA LETTER NYA
3231	71	KANNADA LETTER TTA
3232	2203	KANNADA LETTER TTHA
3233	117	KANNADA LETTER DDA
3234	7	KANNADA LETTER DDHA
3235	21	KANNADA LETTER NNA
3236	286	KANNADA LETTER TA
3237	864	KANNADA LETTER THA
3238	142	KANNADA LETTER DA
3239	13	KANNADA LETTER DHA
3240	199	KANNADA LETTER NA
3242	53	KANNADA LETTER PA
3243	6	KANNADA LETTER PHA
3244	46	KANNADA LETTER BA
3245	20	KANNADA LETTER BHA
3246	67	KANNADA LETTER MA
3247	81	KANNADA LETTER YA
3248	188	KANNADA LETTER RA
3249	2	KANNADA LETTER RRA
3250	171	KANNADA LETTER LA
3251	41	KANNADA LETTER LLA
3253	103	KANNADA LETTER VA
3254	18	KANNADA LETTER SHA
3255	14	KANNADA LETTER SSA
3256	107	KANNADA LETTER SA
3257	39	KANNADA LETTER HA
3260	2	KANNADA SIGN NUKTA
3262	162	KANNADA VOWEL SIGN AA
3263	246	KANNADA VOWEL SIGN I
3264	25	KANNADA VOWEL SIGN II
3265	170	KANNADA VOWEL SIGN U
3266	31	KANNADA VOWEL SIGN UU
3267	145	KANNADA VOWEL SIGN VOCALIC R
3268	111	KANNADA VOWEL SIGN VOCALIC RR
3270	126	KANNADA VOWEL SIGN E
3271	39	KANNADA VOWEL SIGN EE
3272	8	KANNADA VOWEL SIGN AI
3274	13	KANNADA VOWEL SIGN O
3275	143	KANNADA VOWEL SIGN OO
3276	3	KANNADA VOWEL SIGN AU
3277	293	KANNADA SIGN VIRAMA
3285	17	KANNADA LENGTH MARK
3286	35	KANNADA AI LENGTH MARK
3297	17	KANNADA LETTER VOCALIC LL
3298	6	KANNADA VOWEL SIGN VOCALIC L
3299	7	KANNADA VOWEL SIGN VOCALIC LL
3302	2	KANNADA DIGIT ZERO
3303	2	KANNADA DIGIT ONE
3304	90	KANNADA DIGIT TWO
3305	4	KANNADA DIGIT THREE
3306	1	KANNADA DIGIT FOUR
3307	94	KANNADA DIGIT FIVE
3309	37	KANNADA DIGIT SEVEN
3311	1	KANNADA DIGIT NINE
3330	665	MALAYALAM SIGN ANUSVARA
3331	89	MALAYALAM SIGN VISARGA
3333	215	MALAYALAM LETTER A
3334	120	MALAYALAM LETTER AA
3335	129	MALAYALAM LETTER I
3336	42	MALAYALAM LETTER II
3337	54	MALAYALAM LETTER U
3338	1	MALAYALAM LETTER UU
3339	1	MALAYALAM LETTER VOCALIC R
3342	159	MALAYALAM LETTER E
3343	18	MALAYALAM LETTER EE
3344	46	MALAYALAM LETTER AI
3346	89	MALAYALAM LETTER O
3347	28	MALAYALAM LETTER OO
3349	1613	MALAYALAM LETTER KA
3350	29	MALAYALAM LETTER KHA
3351	129	MALAYALAM LETTER GA
3352	14	MALAYALAM LETTER GHA
3353	248	MALAYALAM LETTER NGA
3354	435	MALAYALAM LETTER CA
3355	3	MALAYALAM LETTER CHA
3356	135	MALAYALAM LETTER JA
3358	134	MALAYALAM LETTER NYA
3359	856	MALAYALAM LETTER TTA
3360	11	MALAYALAM LETTER TTHA
3361	73	MALAYALAM LETTER DDA
3362	2	MALAYALAM LETTER DDHA
3363	411	MALAYALAM LETTER NNA
3364	1217	MALAYALAM LETTER TA
3365	35	MALAYALAM LETTER THA
3366	159	MALAYALAM LETTER DA
3367	78	MALAYALAM LETTER DHA
3368	1528	MALAYALAM LETTER NA
3370	766	MALAYALAM LETTER PA
3371	56	MALAYALAM LETTER PHA
3372	110	MALAYALAM LETTER BA
3373	78	MALAYALAM LETTER BHA
3374	765	MALAYALAM LETTER MA
3375	934	MALAYALAM LETTER YA
3376	1114	MALAYALAM LETTER RA
3377	564	MALAYALAM LETTER RRA
3378	895	MALAYALAM LETTER LA
3379	415	MALAYALAM LETTER LLA
3380	76	MALAYALAM LETTER LLLA
3381	651	MALAYALAM LETTER VA
3382	123	MALAYALAM LETTER SHA
3383	137	MALAYALAM LETTER SSA
3384	549	MALAYALAM LETTER SA
3385	89	MALAYALAM LETTER HA
3389	2	MALAYALAM SIGN AVAGRAHA
3390	1167	MALAYALAM VOWEL SIGN AA
3391	1887	MALAYALAM VOWEL SIGN I
3392	185	MALAYALAM VOWEL SIGN II
3393	1268	MALAYALAM VOWEL SIGN U
3394	158	MALAYALAM VOWEL SIGN UU
3395	23	MALAYALAM VOWEL SIGN VOCALIC R
3398	633	MALAYALAM VOWEL SIGN E
3399	287	MALAYALAM VOWEL SIGN EE
3400	81	MALAYALAM VOWEL SIGN AI
3402	130	MALAYALAM VOWEL SIGN O
3403	341	MALAYALAM VOWEL SIGN OO
3404	1	MALAYALAM VOWEL SIGN AU
3405	4441	MALAYALAM SIGN VIRAMA
3415	8	MALAYALAM AU LENGTH MARK
3424	111	MALAYALAM LETTER VOCALIC RR
3425	22	MALAYALAM LETTER VOCALIC LL
3426	16	MALAYALAM VOWEL SIGN VOCALIC L
3427	9	MALAYALAM VOWEL SIGN VOCALIC LL
3431	3	MALAYALAM DIGIT ONE
3434	6	MALAYALAM DIGIT FOUR
3436	39	MALAYALAM DIGIT SIX
3437	6	MALAYALAM DIGIT SEVEN
3438	22	MALAYALAM DIGIT EIGHT
3439	1	MALAYALAM DIGIT NINE
3441	2	MALAYALAM NUMBER ONE HUNDRED
3450	2	MALAYALAM LETTER CHILLU NN
3451	71	MALAYALAM LETTER CHILLU N
3452	68	MALAYALAM LETTER CHILLU RR
3453	78	MALAYALAM LETTER CHILLU L
3454	47	MALAYALAM LETTER CHILLU LL
3458	67	SINHALA SIGN ANUSVARAYA
3461	109	SINHALA LETTER AYANNA
3462	29	SINHALA LETTER AAYANNA
3463	22	SINHALA LETTER AEYANNA
3464	5	SINHALA LETTER AEEYANNA
3465	283	SINHALA LETTER IYANNA
3466	1	SINHALA LETTER IIYANNA
3467	35	SINHALA LETTER UYANNA
3471	2	SINHALA LETTER ILUYANNA
3473	56	SINHALA LETTER EYANNA
3474	19	SINHALA LETTER EEYANNA
3475	1	SINHALA LETTER AIYANNA
3476	33	SINHALA LETTER OYANNA
3477	18	SINHALA LETTER OOYANNA
3482	468	SINHALA LETTER ALPAPRAANA KAYANNA
3483	8	SINHALA LETTER MAHAAPRAANA KAYANNA
3484	195	SINHALA LETTER ALPAPRAANA GAYANNA
3485	1	SINHALA LETTER MAHAAPRAANA GAYANNA
3487	17	SINHALA LETTER SANYAKA GAYANNA
3488	16	SINHALA LETTER ALPAPRAANA CAYANNA
3489	2	SINHALA LETTER MAHAAPRAANA CAYANNA
3490	44	SINHALA LETTER ALPAPRAANA JAYANNA
3495	212	SINHALA LETTER ALPAPRAANA TTAYANNA
3496	1	SINHALA LETTER MAHAAPRAANA TTAYANNA
3497	56	SINHALA LETTER ALPAPRAANA DDAYANNA
3499	53	SINHALA LETTER MUURDHAJA NAYANNA
3500	2	SINHALA LETTER SANYAKA DDAYANNA
3501	346	SINHALA LETTER ALPAPRAANA TAYANNA
3502	8	SINHALA LETTER MAHAAPRAANA TAYANNA
3503	287	SINHALA LETTER ALPAPRAANA DAYANNA
3504	44	SINHALA LETTER MAHAAPRAANA DAYANNA
3505	658	SINHALA LETTER DANTAJA NAYANNA
3507	20	SINHALA LETTER SANYAKA DAYANNA
3508	233	SINHALA LETTER ALPAPRAANA PAYANNA
3510	138	SINHALA LETTER ALPAPRAANA BAYANNA
3511	15	SINHALA LETTER MAHAAPRAANA BAYANNA
3512	455	SINHALA LETTER MAYANNA
3513	82	SINHALA LETTER AMBA BAYANNA
3514	397	SINHALA LETTER YAYANNA
3515	434	SINHALA LETTER RAYANNA
3517	299	SINHALA LETTER DANTAJA LAYANNA
3520	449	SINHALA LETTER VAYANNA
3521	33	SINHALA LETTER TAALUJA SAYANNA
3522	24	SINHALA LETTER MUURDHAJA SAYANNA
3523	326	SINHALA LETTER DANTAJA SAYANNA
3524	179	SINHALA LETTER HAYANNA
3525	201	SINHALA LETTER MUURDHAJA LAYANNA
3526	1032	SINHALA LETTER FAYANNA
3530	777	SINHALA SIGN AL-LAKUNA
3535	443	SINHALA VOWEL SIGN AELA-PILLA
3536	131	SINHALA VOWEL SIGN KETTI AEDA-PILLA
3537	25	SINHALA VOWEL SIGN DIGA AEDA-PILLA
3538	644	SINHALA VOWEL SIGN KETTI IS-PILLA
3539	104	SINHALA VOWEL SIGN DIGA IS-PILLA
3540	360	SINHALA VOWEL SIGN KETTI PAA-PILLA
3542	24	SINHALA VOWEL SIGN DIGA PAA-PILLA
3544	6	SINHALA VOWEL SIGN GAETTA-PILLA
3545	188	SINHALA VOWEL SIGN KOMBUVA
3546	187	SINHALA VOWEL SIGN DIGA KOMBUVA
3547	2	SINHALA VOWEL SIGN KOMBU DEKA
3548	115	SINHALA VOWEL SIGN KOMBUVA HAA AELA-PILLA
3549	46	SINHALA VOWEL SIGN KOMBUVA HAA DIGA AELA-PILLA
3550	4	SINHALA VOWEL SIGN KOMBUVA HAA GAYANUKITTA
3560	1	[unknown character]
3572	66	SINHALA PUNCTUATION KUNDDALIYA
3583	1	[unknown character]
3585	964387	THAI CHARACTER KO KAI
3586	181879	THAI CHARACTER KHO KHAI
3587	134	THAI CHARACTER KHO KHUAT
3588	528960	THAI CHARACTER KHO KHWAI
3589	10925	THAI CHARACTER KHO KHON
3590	2537	THAI CHARACTER KHO RAKHANG
3591	795231	THAI CHARACTER NGO NGU
3592	332287	THAI CHARACTER CHO CHAN
3593	32731	THAI CHARACTER CHO CHING
3594	173359	THAI CHARACTER CHO CHANG
3595	67356	THAI CHARACTER SO SO
3596	301	THAI CHARACTER CHO CHOE
3597	32807	THAI CHARACTER YO YING
3598	1803	THAI CHARACTER DO CHADA
3599	1785	THAI CHARACTER TO PATAK
3600	3245	THAI CHARACTER THO THAN
3601	1031	THAI CHARACTER THO NANGMONTHO
3602	1209	THAI CHARACTER THO PHUTHAO
3603	41829	THAI CHARACTER NO NEN
3604	587876	THAI CHARACTER DO DEK
3605	382438	THAI CHARACTER TO TAO
3606	112966	THAI CHARACTER THO THUNG
3607	394998	THAI CHARACTER THO THAHAN
3608	39980	THAI CHARACTER THO THONG
3609	1383179	THAI CHARACTER NO NU
3610	440739	THAI CHARACTER BO BAIMAI
3611	319133	THAI CHARACTER PO PLA
3612	72705	THAI CHARACTER PHO PHUNG
3613	19892	THAI CHARACTER FO FA
3614	222982	THAI CHARACTER PHO PHAN
3615	74612	THAI CHARACTER FO FAN
3616	23288	THAI CHARACTER PHO SAMPHAO
3617	871096	THAI CHARACTER MO MA
3618	785001	THAI CHARACTER YO YAK
3619	803836	THAI CHARACTER RO RUA
3620	3566	THAI CHARACTER RU
3621	531173	THAI CHARACTER LO LING
3622	7	THAI CHARACTER LU
3623	656686	THAI CHARACTER WO WAEN
3624	32779	THAI CHARACTER SO SALA
3625	21301	THAI CHARACTER SO RUSI
3626	354574	THAI CHARACTER SO SUA
3627	445992	THAI CHARACTER HO HIP
3628	2429	THAI CHARACTER LO CHULA
3629	1233955	THAI CHARACTER O ANG
3630	49372	THAI CHARACTER HO NOKHUK
3631	2706	THAI CHARACTER PAIYANNOI
3632	478984	THAI CHARACTER SARA A
3633	691317	THAI CHARACTER MAI HAN-AKAT
3634	1265334	THAI CHARACTER SARA AA
3635	124032	THAI CHARACTER SARA AM
3636	437578	THAI CHARACTER SARA I
3637	640695	THAI CHARACTER SARA II
3638	104616	THAI CHARACTER SARA UE
3639	222202	THAI CHARACTER SARA UEE
3640	189103	THAI CHARACTER SARA U
3641	262039	THAI CHARACTER SARA UU
3642	33358	THAI CHARACTER PHINTHU
3647	370	THAI CURRENCY SYMBOL BAHT
3648	962917	THAI CHARACTER SARA E
3649	375677	THAI CHARACTER SARA AE
3650	132957	THAI CHARACTER SARA O
3651	222168	THAI CHARACTER SARA AI MAIMUAN
