21368	2	CJK UNIFIED IDEOGRAPH-5378
21371	1	CJK UNIFIED IDEOGRAPH-537B
21380	1	CJK UNIFIED IDEOGRAPH-5384
21400	2	CJK UNIFIED IDEOGRAPH-5398
21402	10	CJK UNIFIED IDEOGRAPH-539A
21407	131	CJK UNIFIED IDEOGRAPH-539F
21413	1	CJK UNIFIED IDEOGRAPH-53A5
21414	1	CJK UNIFIED IDEOGRAPH-53A6
21416	10	CJK UNIFIED IDEOGRAPH-53A8
21427	23	CJK UNIFIED IDEOGRAPH-53B3
21435	45	CJK UNIFIED IDEOGRAPH-53BB
21442	118	CJK UNIFIED IDEOGRAPH-53C2
21448	4	CJK UNIFIED IDEOGRAPH-53C8
21449	1	CJK UNIFIED IDEOGRAPH-53C9
21450	12	CJK UNIFIED IDEOGRAPH-53CA
21451	129	CJK UNIFIED IDEOGRAPH-53CB
21452	18	CJK UNIFIED IDEOGRAPH-53CC
21453	78	CJK UNIFIED IDEOGRAPH-53CD
21454	37	CJK UNIFIED IDEOGRAPH-53CE
21457	2	CJK UNIFIED IDEOGRAPH-53D1
21462	148	CJK UNIFIED IDEOGRAPH-53D6
21463	115	CJK UNIFIED IDEOGRAPH-53D7
21464	2	CJK UNIFIED IDEOGRAPH-53D8
21474	1	CJK UNIFIED IDEOGRAPH-53E2
21475	92	CJK UNIFIED IDEOGRAPH-53E3
21476	68	CJK UNIFIED IDEOGRAPH-53E4
21477	13	CJK UNIFIED IDEOGRAPH-53E5
21481	9	CJK UNIFIED IDEOGRAPH-53E9
21482	7	CJK UNIFIED IDEOGRAPH-53EA
21483	15	CJK UNIFIED IDEOGRAPH-53EB
21484	8	CJK UNIFIED IDEOGRAPH-53EC
21487	215	CJK UNIFIED IDEOGRAPH-53EF
21488	62	CJK UNIFIED IDEOGRAPH-53F0
21489	1	CJK UNIFIED IDEOGRAPH-53F1
21490	28	CJK UNIFIED IDEOGRAPH-53F2
21491	26	CJK UNIFIED IDEOGRAPH-53F3
21494	14	CJK UNIFIED IDEOGRAPH-53F6
21495	69	CJK UNIFIED IDEOGRAPH-53F7
21496	27	CJK UNIFIED IDEOGRAPH-53F8
21508	18	CJK UNIFIED IDEOGRAPH-5404
21512	301	CJK UNIFIED IDEOGRAPH-5408
21513	24	CJK UNIFIED IDEOGRAPH-5409
21514	2	CJK UNIFIED IDEOGRAPH-540A
21516	161	CJK UNIFIED IDEOGRAPH-540C
21517	210	CJK UNIFIED IDEOGRAPH-540D
21518	4	CJK UNIFIED IDEOGRAPH-540E
21519	2	CJK UNIFIED IDEOGRAPH-540F
21520	7	CJK UNIFIED IDEOGRAPH-5410
21521	90	CJK UNIFIED IDEOGRAPH-5411
21523	1	CJK UNIFIED IDEOGRAPH-5413
21527	4	CJK UNIFIED IDEOGRAPH-5417
21531	121	CJK UNIFIED IDEOGRAPH-541B
21535	2	CJK UNIFIED IDEOGRAPH-541F
21536	2	CJK UNIFIED IDEOGRAPH-5420
21542	10	CJK UNIFIED IDEOGRAPH-5426
21547	13	CJK UNIFIED IDEOGRAPH-542B
21548	2	CJK UNIFIED IDEOGRAPH-542C
21560	17	CJK UNIFIED IDEOGRAPH-5438
21561	22	CJK UNIFIED IDEOGRAPH-5439
21563	1	CJK UNIFIED IDEOGRAPH-543B
21564	1	CJK UNIFIED IDEOGRAPH-543C
21566	10	CJK UNIFIED IDEOGRAPH-543E
21570	34	CJK UNIFIED IDEOGRAPH-5442
21574	4	CJK UNIFIED IDEOGRAPH-5446
21578	59	CJK UNIFIED IDEOGRAPH-544A
21584	1	CJK UNIFIED IDEOGRAPH-5450
21585	3	CJK UNIFIED IDEOGRAPH-5451
21589	1	CJK UNIFIED IDEOGRAPH-5455
21599	65	CJK UNIFIED IDEOGRAPH-545F
21608	50	CJK UNIFIED IDEOGRAPH-5468
21610	9	CJK UNIFIED IDEOGRAPH-546A
21619	172	CJK UNIFIED IDEOGRAPH-5473
21628	85	CJK UNIFIED IDEOGRAPH-547C
21629	64	CJK UNIFIED IDEOGRAPH-547D
21636	2	CJK UNIFIED IDEOGRAPH-5484
21644	65	CJK UNIFIED IDEOGRAPH-548C
21669	1	CJK UNIFIED IDEOGRAPH-54A5
21682	12	CJK UNIFIED IDEOGRAPH-54B2
21683	1	CJK UNIFIED IDEOGRAPH-54B3
21693	1	CJK UNIFIED IDEOGRAPH-54BD
21696	9	CJK UNIFIED IDEOGRAPH-54C0
21697	122	CJK UNIFIED IDEOGRAPH-54C1
21705	5	CJK UNIFIED IDEOGRAPH-54C9
21729	143	CJK UNIFIED IDEOGRAPH-54E1
21733	2	CJK UNIFIED IDEOGRAPH-54E5
21741	4	CJK UNIFIED IDEOGRAPH-54ED
21746	4	CJK UNIFIED IDEOGRAPH-54F2
21764	2	CJK UNIFIED IDEOGRAPH-5504
21766	1	CJK UNIFIED IDEOGRAPH-5506
21767	8	CJK UNIFIED IDEOGRAPH-5507
21776	12	CJK UNIFIED IDEOGRAPH-5510
21782	1	CJK UNIFIED IDEOGRAPH-5516
21807	8	CJK UNIFIED IDEOGRAPH-552F
21809	8	CJK UNIFIED IDEOGRAPH-5531
21822	1	CJK UNIFIED IDEOGRAPH-553E
21830	51	CJK UNIFIED IDEOGRAPH-5546
21834	4	CJK UNIFIED IDEOGRAPH-554A
21839	75	CJK UNIFIED IDEOGRAPH-554F
21843	4	CJK UNIFIED IDEOGRAPH-5553
21862	1	CJK UNIFIED IDEOGRAPH-5566
21892	11	CJK UNIFIED IDEOGRAPH-5584
21897	12	CJK UNIFIED IDEOGRAPH-5589
21898	1	CJK UNIFIED IDEOGRAPH-558A
21899	8	CJK UNIFIED IDEOGRAPH-558B
21912	1	CJK UNIFIED IDEOGRAPH-5598
21914	6	CJK UNIFIED IDEOGRAPH-559A
21916	28	CJK UNIFIED IDEOGRAPH-559C
21917	2	CJK UNIFIED IDEOGRAPH-559D
21927	11	CJK UNIFIED IDEOGRAPH-55A7
21930	2	CJK UNIFIED IDEOGRAPH-55AA
21931	8	CJK UNIFIED IDEOGRAPH-55AB
21934	2	CJK UNIFIED IDEOGRAPH-55AE
21936	5	CJK UNIFIED IDEOGRAPH-55B0
21942	24	CJK UNIFIED IDEOGRAPH-55B6
21966	1	CJK UNIFIED IDEOGRAPH-55CE
21980	2	CJK UNIFIED IDEOGRAPH-55DC
21983	1	CJK UNIFIED IDEOGRAPH-55DF
22022	2	CJK UNIFIED IDEOGRAPH-5606
22040	27	CJK UNIFIED IDEOGRAPH-5618
22057	9	CJK UNIFIED IDEOGRAPH-5629
22082	8	CJK UNIFIED IDEOGRAPH-5642
22092	7	CJK UNIFIED IDEOGRAPH-564C
22107	5	CJK UNIFIED IDEOGRAPH-565B
22120	34	CJK UNIFIED IDEOGRAPH-5668
22132	2	CJK UNIFIED IDEOGRAPH-5674
22151	1	CJK UNIFIED IDEOGRAPH-5687
22178	2	CJK UNIFIED IDEOGRAPH-56A2
22211	1	CJK UNIFIED IDEOGRAPH-56C3
22234	1	CJK UNIFIED IDEOGRAPH-56DA
22235	29	CJK UNIFIED IDEOGRAPH-56DB
22238	414	CJK UNIFIED IDEOGRAPH-56DE
22240	23	CJK UNIFIED IDEOGRAPH-56E0
22243	73	CJK UNIFIED IDEOGRAPH-56E3
22253	1	CJK UNIFIED IDEOGRAPH-56ED
22256	31	CJK UNIFIED IDEOGRAPH-56F0
22258	13	CJK UNIFIED IDEOGRAPH-56F2
22259	57	CJK UNIFIED IDEOGRAPH-56F3
22266	17	CJK UNIFIED IDEOGRAPH-56FA
22269	223	CJK UNIFIED IDEOGRAPH-56FD
22270	1	CJK UNIFIED IDEOGRAPH-56FE
22283	3	CJK UNIFIED IDEOGRAPH-570B
22287	3	CJK UNIFIED IDEOGRAPH-570F
22290	55	CJK UNIFIED IDEOGRAPH-5712
22296	1	CJK UNIFIED IDEOGRAPH-5718
22303	73	CJK UNIFIED IDEOGRAPH-571F
22311	17	CJK UNIFIED IDEOGRAPH-5727
22312	97	CJK UNIFIED IDEOGRAPH-5728
22317	2	CJK UNIFIED IDEOGRAPH-572D
22320	144	CJK UNIFIED IDEOGRAPH-5730
22338	19	CJK UNIFIED IDEOGRAPH-5742
22343	6	CJK UNIFIED IDEOGRAPH-5747
22346	35	CJK UNIFIED IDEOGRAPH-574A
22350	1	CJK UNIFIED IDEOGRAPH-574E
22352	2	CJK UNIFIED IDEOGRAPH-5750
22378	3	CJK UNIFIED IDEOGRAPH-576A
22402	2	CJK UNIFIED IDEOGRAPH-5782
22411	40	CJK UNIFIED IDEOGRAPH-578B
22434	49	CJK UNIFIED IDEOGRAPH-57A2
22435	1	CJK UNIFIED IDEOGRAPH-57A3
22475	16	CJK UNIFIED IDEOGRAPH-57CB
22478	40	CJK UNIFIED IDEOGRAPH-57CE
22495	7	CJK UNIFIED IDEOGRAPH-57DF
22496	1	CJK UNIFIED IDEOGRAPH-57E0
22519	10	CJK UNIFIED IDEOGRAPH-57F7
22521	4	CJK UNIFIED IDEOGRAPH-57F9
22522	35	CJK UNIFIED IDEOGRAPH-57FA
22524	12	CJK UNIFIED IDEOGRAPH-57FC
22528	8	CJK UNIFIED IDEOGRAPH-5800
22530	23	CJK UNIFIED IDEOGRAPH-5802
22533	4	CJK UNIFIED IDEOGRAPH-5805
22549	19	CJK UNIFIED IDEOGRAPH-5815
22564	4	CJK UNIFIED IDEOGRAPH-5824
22570	4	CJK UNIFIED IDEOGRAPH-582A
22577	202	CJK UNIFIED IDEOGRAPH-5831
22580	258	CJK UNIFIED IDEOGRAPH-5834
22581	1	CJK UNIFIED IDEOGRAPH-5835
22602	6	CJK UNIFIED IDEOGRAPH-584A
22615	9	CJK UNIFIED IDEOGRAPH-5857
22618	8	CJK UNIFIED IDEOGRAPH-585A
22622	4	CJK UNIFIED IDEOGRAPH-585E
22633	10	CJK UNIFIED IDEOGRAPH-5869
22645	2	CJK UNIFIED IDEOGRAPH-5875
22654	6	CJK UNIFIED IDEOGRAPH-587E
22659	12	CJK UNIFIED IDEOGRAPH-5883
22675	12	CJK UNIFIED IDEOGRAPH-5893
22679	84	CJK UNIFIED IDEOGRAPH-5897
22684	3	CJK UNIFIED IDEOGRAPH-589C
22687	1	CJK UNIFIED IDEOGRAPH-589F
22696	2	CJK UNIFIED IDEOGRAPH-58A8
22721	17	CJK UNIFIED IDEOGRAPH-58C1
22727	2	CJK UNIFIED IDEOGRAPH-58C7
22730	26	CJK UNIFIED IDEOGRAPH-58CA
22732	1	CJK UNIFIED IDEOGRAPH-58CC
22739	1	CJK UNIFIED IDEOGRAPH-58D3
22756	1	CJK UNIFIED IDEOGRAPH-58E4
22763	66	CJK UNIFIED IDEOGRAPH-58EB
22766	4	CJK UNIFIED IDEOGRAPH-58EE
22768	143	CJK UNIFIED IDEOGRAPH-58F0
22769	2	CJK UNIFIED IDEOGRAPH-58F1
22770	119	CJK UNIFIED IDEOGRAPH-58F2
22775	1	CJK UNIFIED IDEOGRAPH-58F7
22778	3	CJK UNIFIED IDEOGRAPH-58FA
22793	246	CJK UNIFIED IDEOGRAPH-5909
22799	92	CJK UNIFIED IDEOGRAPH-590F
22805	33	CJK UNIFIED IDEOGRAPH-5915
22806	168	CJK UNIFIED IDEOGRAPH-5916
22810	152	CJK UNIFIED IDEOGRAPH-591A
22812	150	CJK UNIFIED IDEOGRAPH-591C
22815	1	CJK UNIFIED IDEOGRAPH-591F
22818	133	CJK UNIFIED IDEOGRAPH-5922
22823	770	CJK UNIFIED IDEOGRAPH-5927
22825	226	CJK UNIFIED IDEOGRAPH-5929
22826	82	CJK UNIFIED IDEOGRAPH-592A
22827	126	CJK UNIFIED IDEOGRAPH-592B
22830	16	CJK UNIFIED IDEOGRAPH-592E
22833	47	CJK UNIFIED IDEOGRAPH-5931
22836	3	CJK UNIFIED IDEOGRAPH-5934
22852	1	CJK UNIFIED IDEOGRAPH-5944
22855	15	CJK UNIFIED IDEOGRAPH-5947
22856	42	CJK UNIFIED IDEOGRAPH-5948
22857	1	CJK UNIFIED IDEOGRAPH-5949
22859	1	CJK UNIFIED IDEOGRAPH-594B
22863	11	CJK UNIFIED IDEOGRAPH-594F
22865	7	CJK UNIFIED IDEOGRAPH-5951
22871	1	CJK UNIFIED IDEOGRAPH-5957
22882	3	CJK UNIFIED IDEOGRAPH-5962
22885	13	CJK UNIFIED IDEOGRAPH-5965
22888	2	CJK UNIFIED IDEOGRAPH-5968
22890	11	CJK UNIFIED IDEOGRAPH-596A
22894	15	CJK UNIFIED IDEOGRAPH-596E
22899	319	CJK UNIFIED IDEOGRAPH-5973
22900	50	CJK UNIFIED IDEOGRAPH-5974
22904	1	CJK UNIFIED IDEOGRAPH-5978
22909	507	CJK UNIFIED IDEOGRAPH-597D
22914	9	CJK UNIFIED IDEOGRAPH-5982
22916	19	CJK UNIFIED IDEOGRAPH-5984
22920	2	CJK UNIFIED IDEOGRAPH-5988
22922	6	CJK UNIFIED IDEOGRAPH-598A
22934	10	CJK UNIFIED IDEOGRAPH-5996
22937	22	CJK UNIFIED IDEOGRAPH-5999
22949	2	CJK UNIFIED IDEOGRAPH-59A5
22952	2	CJK UNIFIED IDEOGRAPH-59A8
22956	4	CJK UNIFIED IDEOGRAPH-59AC
22969	38	CJK UNIFIED IDEOGRAPH-59B9
22971	15	CJK UNIFIED IDEOGRAPH-59BB
22985	41	CJK UNIFIED IDEOGRAPH-59C9
22987	106	CJK UNIFIED IDEOGRAPH-59CB
22992	5	CJK UNIFIED IDEOGRAPH-59D0
22993	1	CJK UNIFIED IDEOGRAPH-59D1
22995	2	CJK UNIFIED IDEOGRAPH-59D3
22996	17	CJK UNIFIED IDEOGRAPH-59D4
23004	3	CJK UNIFIED IDEOGRAPH-59DC
23014	1	CJK UNIFIED IDEOGRAPH-59E6
23018	1	CJK UNIFIED IDEOGRAPH-59EA
23019	20	CJK UNIFIED IDEOGRAPH-59EB
23039	28	CJK UNIFIED IDEOGRAPH-59FF
23041	6	CJK UNIFIED IDEOGRAPH-5A01
23064	43	CJK UNIFIED IDEOGRAPH-5A18
23072	2	CJK UNIFIED IDEOGRAPH-5A20
23081	2	CJK UNIFIED IDEOGRAPH-5A29
23087	1	CJK UNIFIED IDEOGRAPH-5A2F
23110	5	CJK UNIFIED IDEOGRAPH-5A46
23130	74	CJK UNIFIED IDEOGRAPH-5A5A
23142	19	CJK UNIFIED IDEOGRAPH-5A66
23186	2	CJK UNIFIED IDEOGRAPH-5A92
23194	4	CJK UNIFIED IDEOGRAPH-5A9A
23195	2	CJK UNIFIED IDEOGRAPH-5A9B
23233	17	CJK UNIFIED IDEOGRAPH-5AC1
23241	4	CJK UNIFIED IDEOGRAPH-5AC9
23244	77	CJK UNIFIED IDEOGRAPH-5ACC
23305	95	CJK UNIFIED IDEOGRAPH-5B09
23330	3	CJK UNIFIED IDEOGRAPH-5B22
23344	1	CJK UNIFIED IDEOGRAPH-5B30
23376	429	CJK UNIFIED IDEOGRAPH-5B50
23383	51	CJK UNIFIED IDEOGRAPH-5B57
23384	42	CJK UNIFIED IDEOGRAPH-5B58
23385	2	CJK UNIFIED IDEOGRAPH-5B59
23389	3	CJK UNIFIED IDEOGRAPH-5B5D
23395	12	CJK UNIFIED IDEOGRAPH-5B63
23396	3	CJK UNIFIED IDEOGRAPH-5B64
23398	245	CJK UNIFIED IDEOGRAPH-5B66
23401	3	CJK UNIFIED IDEOGRAPH-5B69
23403	6	CJK UNIFIED IDEOGRAPH-5B6B
23416	7	CJK UNIFIED IDEOGRAPH-5B78
23427	1	CJK UNIFIED IDEOGRAPH-5B83
23429	40	CJK UNIFIED IDEOGRAPH-5B85
23431	19	CJK UNIFIED IDEOGRAPH-5B87
23432	51	CJK UNIFIED IDEOGRAPH-5B88
23433	141	CJK UNIFIED IDEOGRAPH-5B89
23436	62	CJK UNIFIED IDEOGRAPH-5B8C
23439	6	CJK UNIFIED IDEOGRAPH-5B8F
23447	7	CJK UNIFIED IDEOGRAPH-5B97
23448	15	CJK UNIFIED IDEOGRAPH-5B98
23449	14	CJK UNIFIED IDEOGRAPH-5B99
23450	463	CJK UNIFIED IDEOGRAPH-5B9A
23452	26	CJK UNIFIED IDEOGRAPH-5B9C
23453	15	CJK UNIFIED IDEOGRAPH-5B9D
23454	3	CJK UNIFIED IDEOGRAPH-5B9E
23455	180	CJK UNIFIED IDEOGRAPH-5B9F
23458	29	CJK UNIFIED IDEOGRAPH-5BA2
23459	22	CJK UNIFIED IDEOGRAPH-5BA3
23460	39	CJK UNIFIED IDEOGRAPH-5BA4
23470	93	CJK UNIFIED IDEOGRAPH-5BAE
23472	2	CJK UNIFIED IDEOGRAPH-5BB0
23475	33	CJK UNIFIED IDEOGRAPH-5BB3
23476	7	CJK UNIFIED IDEOGRAPH-5BB4
23477	2	CJK UNIFIED IDEOGRAPH-5BB5
23478	170	CJK UNIFIED IDEOGRAPH-5BB6
23481	43	CJK UNIFIED IDEOGRAPH-5BB9
23487	25	CJK UNIFIED IDEOGRAPH-5BBF
23490	20	CJK UNIFIED IDEOGRAPH-5BC2
23492	21	CJK UNIFIED IDEOGRAPH-5BC4
23493	1	CJK UNIFIED IDEOGRAPH-5BC5
23494	18	CJK UNIFIED IDEOGRAPH-5BC6
23500	17	CJK UNIFIED IDEOGRAPH-5BCC
23506	35	CJK UNIFIED IDEOGRAPH-5BD2
23515	1	CJK UNIFIED IDEOGRAPH-5BDB
23517	454	CJK UNIFIED IDEOGRAPH-5BDD
23519	18	CJK UNIFIED IDEOGRAPH-5BDF
23521	1	CJK UNIFIED IDEOGRAPH-5BE1
23527	6	CJK UNIFIED IDEOGRAPH-5BE7
23529	4	CJK UNIFIED IDEOGRAPH-5BE9
23534	2	CJK UNIFIED IDEOGRAPH-5BEE
23542	1	CJK UNIFIED IDEOGRAPH-5BF6
23544	3	CJK UNIFIED IDEOGRAPH-5BF8
23545	2	CJK UNIFIED IDEOGRAPH-5BF9
23546	25	CJK UNIFIED IDEOGRAPH-5BFA
23550	157	CJK UNIFIED IDEOGRAPH-5BFE
23551	9	CJK UNIFIED IDEOGRAPH-5BFF
23553	9	CJK UNIFIED IDEOGRAPH-5C01
23554	34	CJK UNIFIED IDEOGRAPH-5C02
23556	17	CJK UNIFIED IDEOGRAPH-5C04
23558	16	CJK UNIFIED IDEOGRAPH-5C06
23559	1	CJK UNIFIED IDEOGRAPH-5C07
23561	1	CJK UNIFIED IDEOGRAPH-5C09
23562	20	CJK UNIFIED IDEOGRAPH-5C0A
23563	8	CJK UNIFIED IDEOGRAPH-5C0B
23565	1	CJK UNIFIED IDEOGRAPH-5C0D
23566	16	CJK UNIFIED IDEOGRAPH-5C0E
23567	169	CJK UNIFIED IDEOGRAPH-5C0F
23569	156	CJK UNIFIED IDEOGRAPH-5C11
23572	1	CJK UNIFIED IDEOGRAPH-5C14
23574	2	CJK UNIFIED IDEOGRAPH-5C16
23578	6	CJK UNIFIED IDEOGRAPH-5C1A
23601	15	CJK UNIFIED IDEOGRAPH-5C31
23610	4	CJK UNIFIED IDEOGRAPH-5C3A
23611	16	CJK UNIFIED IDEOGRAPH-5C3B
23613	21	CJK UNIFIED IDEOGRAPH-5C3D
23614	21	CJK UNIFIED IDEOGRAPH-5C3E
23615	2	CJK UNIFIED IDEOGRAPH-5C3F
23616	57	CJK UNIFIED IDEOGRAPH-5C40
23617	4	CJK UNIFIED IDEOGRAPH-5C41
23621	74	CJK UNIFIED IDEOGRAPH-5C45
23624	11	CJK UNIFIED IDEOGRAPH-5C48
23626	53	CJK UNIFIED IDEOGRAPH-5C4A
23627	161	CJK UNIFIED IDEOGRAPH-5C4B
23629	1	CJK UNIFIED IDEOGRAPH-5C4D
23633	2	CJK UNIFIED IDEOGRAPH-5C51
23637	37	CJK UNIFIED IDEOGRAPH-5C55
23646	9	CJK UNIFIED IDEOGRAPH-5C5E
23648	1	CJK UNIFIED IDEOGRAPH-5C60
23652	5	CJK UNIFIED IDEOGRAPH-5C64
23653	11	CJK UNIFIED IDEOGRAPH-5C65
23662	4	CJK UNIFIED IDEOGRAPH-5C6E
23665	154	CJK UNIFIED IDEOGRAPH-5C71
23696	5	CJK UNIFIED IDEOGRAPH-5C90
23713	85	CJK UNIFIED IDEOGRAPH-5CA1
23721	24	CJK UNIFIED IDEOGRAPH-5CA9
23736	9	CJK UNIFIED IDEOGRAPH-5CB8
23791	1	CJK UNIFIED IDEOGRAPH-5CEF
23792	3	CJK UNIFIED IDEOGRAPH-5CF0
23798	97	CJK UNIFIED IDEOGRAPH-5CF6
23815	2	CJK UNIFIED IDEOGRAPH-5D07
23822	43	CJK UNIFIED IDEOGRAPH-5D0E
23831	2	CJK UNIFIED IDEOGRAPH-5D17
23849	11	CJK UNIFIED IDEOGRAPH-5D29
23888	29	CJK UNIFIED IDEOGRAPH-5D50
23947	4	CJK UNIFIED IDEOGRAPH-5D8B
23994	7	CJK UNIFIED IDEOGRAPH-5DBA
24029	96	CJK UNIFIED IDEOGRAPH-5DDD
24030	6	CJK UNIFIED IDEOGRAPH-5DDE
24033	8	CJK UNIFIED IDEOGRAPH-5DE1
24035	5	CJK UNIFIED IDEOGRAPH-5DE3
24037	25	CJK UNIFIED IDEOGRAPH-5DE5
24038	30	CJK UNIFIED IDEOGRAPH-5DE6
24040	56	CJK UNIFIED IDEOGRAPH-5DE8
24043	2	CJK UNIFIED IDEOGRAPH-5DEB
24046	36	CJK UNIFIED IDEOGRAPH-5DEE
24049	14	CJK UNIFIED IDEOGRAPH-5DF1
24050	1	CJK UNIFIED IDEOGRAPH-5DF2
24051	1	CJK UNIFIED IDEOGRAPH-5DF3
24052	2	CJK UNIFIED IDEOGRAPH-5DF4
24059	36	CJK UNIFIED IDEOGRAPH-5DFB
24062	1	CJK UNIFIED IDEOGRAPH-5DFE
24066	125	CJK UNIFIED IDEOGRAPH-5E02
24067	66	CJK UNIFIED IDEOGRAPH-5E03
24070	2	CJK UNIFIED IDEOGRAPH-5E06
24076	140	CJK UNIFIED IDEOGRAPH-5E0C
24093	7	CJK UNIFIED IDEOGRAPH-5E1D
24102	1	CJK UNIFIED IDEOGRAPH-5E26
24107	41	CJK UNIFIED IDEOGRAPH-5E2B
24109	27	CJK UNIFIED IDEOGRAPH-5E2D
24110	1	CJK UNIFIED IDEOGRAPH-5E2E
24111	20	CJK UNIFIED IDEOGRAPH-5E2F
24112	143	CJK UNIFIED IDEOGRAPH-5E30
24115	10	CJK UNIFIED IDEOGRAPH-5E33
24120	72	CJK UNIFIED IDEOGRAPH-5E38
24125	3	CJK UNIFIED IDEOGRAPH-5E3D
24133	11	CJK UNIFIED IDEOGRAPH-5E45
24140	7	CJK UNIFIED IDEOGRAPH-5E4C
24149	10	CJK UNIFIED IDEOGRAPH-5E55
24161	1	CJK UNIFIED IDEOGRAPH-5E61
24163	2	CJK UNIFIED IDEOGRAPH-5E63
24178	17	CJK UNIFIED IDEOGRAPH-5E72
24179	62	CJK UNIFIED IDEOGRAPH-5E73
24180	414	CJK UNIFIED IDEOGRAPH-5E74
24184	102	CJK UNIFIED IDEOGRAPH-5E78
24185	16	CJK UNIFIED IDEOGRAPH-5E79
24187	13	CJK UNIFIED IDEOGRAPH-5E7B
24188	18	CJK UNIFIED IDEOGRAPH-5E7C
24189	4	CJK UNIFIED IDEOGRAPH-5E7D
24190	1	CJK UNIFIED IDEOGRAPH-5E7E
24193	5	CJK UNIFIED IDEOGRAPH-5E81
24195	69	CJK UNIFIED IDEOGRAPH-5E83
24196	3	CJK UNIFIED IDEOGRAPH-5E84
24198	1	CJK UNIFIED IDEOGRAPH-5E86
24199	1	CJK UNIFIED IDEOGRAPH-5E87
24202	25	CJK UNIFIED IDEOGRAPH-5E8A
24207	3	CJK UNIFIED IDEOGRAPH-5E8F
24212	1	CJK UNIFIED IDEOGRAPH-5E94
24213	10	CJK UNIFIED IDEOGRAPH-5E95
24215	90	CJK UNIFIED IDEOGRAPH-5E97
24220	19	CJK UNIFIED IDEOGRAPH-5E9C
24230	205	CJK UNIFIED IDEOGRAPH-5EA6
24231	59	CJK UNIFIED IDEOGRAPH-5EA7
24235	22	CJK UNIFIED IDEOGRAPH-5EAB
24237	14	CJK UNIFIED IDEOGRAPH-5EAD
24245	1	CJK UNIFIED IDEOGRAPH-5EB5
24247	138	CJK UNIFIED IDEOGRAPH-5EB7
24259	19	CJK UNIFIED IDEOGRAPH-5EC3
24265	1	CJK UNIFIED IDEOGRAPH-5EC9
24266	3	CJK UNIFIED IDEOGRAPH-5ECA
24291	1	CJK UNIFIED IDEOGRAPH-5EE3
24310	12	CJK UNIFIED IDEOGRAPH-5EF6
24311	1	CJK UNIFIED IDEOGRAPH-5EF7
24314	17	CJK UNIFIED IDEOGRAPH-5EFA
24315	1	CJK UNIFIED IDEOGRAPH-5EFB
24319	2	CJK UNIFIED IDEOGRAPH-5EFF
24320	1	CJK UNIFIED IDEOGRAPH-5F00
24321	20	CJK UNIFIED IDEOGRAPH-5F01
24324	3	CJK UNIFIED IDEOGRAPH-5F04
24330	2	CJK UNIFIED IDEOGRAPH-5F0A
24335	68	CJK UNIFIED IDEOGRAPH-5F0F
24336	2	CJK UNIFIED IDEOGRAPH-5F10
24339	5	CJK UNIFIED IDEOGRAPH-5F13
24341	83	CJK UNIFIED IDEOGRAPH-5F15
24344	5	CJK UNIFIED IDEOGRAPH-5F18
24347	1	CJK UNIFIED IDEOGRAPH-5F1B
24351	28	CJK UNIFIED IDEOGRAPH-5F1F
24352	2	CJK UNIFIED IDEOGRAPH-5F20
24357	1	CJK UNIFIED IDEOGRAPH-5F25
24358	2	CJK UNIFIED IDEOGRAPH-5F26
24369	24	CJK UNIFIED IDEOGRAPH-5F31
24373	354	CJK UNIFIED IDEOGRAPH-5F35
24375	212	CJK UNIFIED IDEOGRAPH-5F37
24378	1	CJK UNIFIED IDEOGRAPH-5F3A
24382	27	CJK UNIFIED IDEOGRAPH-5F3E
24403	245	CJK UNIFIED IDEOGRAPH-5F53
24417	30	CJK UNIFIED IDEOGRAPH-5F61
24418	48	CJK UNIFIED IDEOGRAPH-5F62
24422	7	CJK UNIFIED IDEOGRAPH-5F66
24425	15	CJK UNIFIED IDEOGRAPH-5F69
24427	5	CJK UNIFIED IDEOGRAPH-5F6B
24432	6	CJK UNIFIED IDEOGRAPH-5F70
24433	53	CJK UNIFIED IDEOGRAPH-5F71
24441	51	CJK UNIFIED IDEOGRAPH-5F79
24444	81	CJK UNIFIED IDEOGRAPH-5F7C
24448	3	CJK UNIFIED IDEOGRAPH-5F80
24449	6	CJK UNIFIED IDEOGRAPH-5F81
24453	180	CJK UNIFIED IDEOGRAPH-5F85
24456	2	CJK UNIFIED IDEOGRAPH-5F88
24458	1	CJK UNIFIED IDEOGRAPH-5F8A
24459	4	CJK UNIFIED IDEOGRAPH-5F8B
24460	245	CJK UNIFIED IDEOGRAPH-5F8C
24464	2	CJK UNIFIED IDEOGRAPH-5F90
24466	10	CJK UNIFIED IDEOGRAPH-5F92
24467	4	CJK UNIFIED IDEOGRAPH-5F93
24471	69	CJK UNIFIED IDEOGRAPH-5F97
24472	1	CJK UNIFIED IDEOGRAPH-5F98
24481	32	CJK UNIFIED IDEOGRAPH-5FA1
24489	49	CJK UNIFIED IDEOGRAPH-5FA9
24490	2	CJK UNIFIED IDEOGRAPH-5FAA
24494	26	CJK UNIFIED IDEOGRAPH-5FAE
24499	12	CJK UNIFIED IDEOGRAPH-5FB3
24500	9	CJK UNIFIED IDEOGRAPH-5FB4
24505	17	CJK UNIFIED IDEOGRAPH-5FB9
24515	229	CJK UNIFIED IDEOGRAPH-5FC3
24517	104	CJK UNIFIED IDEOGRAPH-5FC5
24524	1	CJK UNIFIED IDEOGRAPH-5FCC
24525	18	CJK UNIFIED IDEOGRAPH-5FCD
