32191	2	CJK UNIFIED IDEOGRAPH-7DBF
32202	6	CJK UNIFIED IDEOGRAPH-7DCA
32203	3	CJK UNIFIED IDEOGRAPH-7DCB
32207	7	CJK UNIFIED IDEOGRAPH-7DCF
32209	7	CJK UNIFIED IDEOGRAPH-7DD1
32210	25	CJK UNIFIED IDEOGRAPH-7DD2
32218	19	CJK UNIFIED IDEOGRAPH-7DDA
32224	4	CJK UNIFIED IDEOGRAPH-7DE0
32232	13	CJK UNIFIED IDEOGRAPH-7DE8
32239	1	CJK UNIFIED IDEOGRAPH-7DEF
32244	14	CJK UNIFIED IDEOGRAPH-7DF4
32257	6	CJK UNIFIED IDEOGRAPH-7E01
32260	3	CJK UNIFIED IDEOGRAPH-7E04
32283	2	CJK UNIFIED IDEOGRAPH-7E1B
32294	1	CJK UNIFIED IDEOGRAPH-7E26
32302	1	CJK UNIFIED IDEOGRAPH-7E2E
32318	2	CJK UNIFIED IDEOGRAPH-7E3E
32321	1	CJK UNIFIED IDEOGRAPH-7E41
32331	8	CJK UNIFIED IDEOGRAPH-7E4B
32340	4	CJK UNIFIED IDEOGRAPH-7E54
32452	1	CJK UNIFIED IDEOGRAPH-7EC4
32493	1	CJK UNIFIED IDEOGRAPH-7EED
32500	4	CJK UNIFIED IDEOGRAPH-7EF4
32566	2	CJK UNIFIED IDEOGRAPH-7F36
32593	2	CJK UNIFIED IDEOGRAPH-7F51
32618	3	CJK UNIFIED IDEOGRAPH-7F6A
32622	13	CJK UNIFIED IDEOGRAPH-7F6E
32626	1	CJK UNIFIED IDEOGRAPH-7F72
32629	1	CJK UNIFIED IDEOGRAPH-7F75
32645	1	CJK UNIFIED IDEOGRAPH-7F85
32650	4	CJK UNIFIED IDEOGRAPH-7F8A
32654	41	CJK UNIFIED IDEOGRAPH-7F8E
32676	2	CJK UNIFIED IDEOGRAPH-7FA4
32680	3	CJK UNIFIED IDEOGRAPH-7FA8
32681	8	CJK UNIFIED IDEOGRAPH-7FA9
32687	1	CJK UNIFIED IDEOGRAPH-7FAF
32701	6	CJK UNIFIED IDEOGRAPH-7FBD
32709	1	CJK UNIFIED IDEOGRAPH-7FC5
32716	2	CJK UNIFIED IDEOGRAPH-7FCC
32722	10	CJK UNIFIED IDEOGRAPH-7FD2
32724	1	CJK UNIFIED IDEOGRAPH-7FD4
32736	1	CJK UNIFIED IDEOGRAPH-7FE0
32763	3	CJK UNIFIED IDEOGRAPH-7FFB
32764	2	CJK UNIFIED IDEOGRAPH-7FFC
32768	2	CJK UNIFIED IDEOGRAPH-8000
32769	1	CJK UNIFIED IDEOGRAPH-8001
32771	35	CJK UNIFIED IDEOGRAPH-8003
32773	61	CJK UNIFIED IDEOGRAPH-8005
32780	1	CJK UNIFIED IDEOGRAPH-800C
32784	1	CJK UNIFIED IDEOGRAPH-8010
32789	2	CJK UNIFIED IDEOGRAPH-8015
32819	3	CJK UNIFIED IDEOGRAPH-8033
32854	9	CJK UNIFIED IDEOGRAPH-8056
32862	49	CJK UNIFIED IDEOGRAPH-805E
32865	1	CJK UNIFIED IDEOGRAPH-8061
32883	1	CJK UNIFIED IDEOGRAPH-8073
32884	13	CJK UNIFIED IDEOGRAPH-8074
32887	3	CJK UNIFIED IDEOGRAPH-8077
32905	15	CJK UNIFIED IDEOGRAPH-8089
32908	4	CJK UNIFIED IDEOGRAPH-808C
32925	1	CJK UNIFIED IDEOGRAPH-809D
32929	1	CJK UNIFIED IDEOGRAPH-80A1
32930	2	CJK UNIFIED IDEOGRAPH-80A2
32933	5	CJK UNIFIED IDEOGRAPH-80A5
32937	2	CJK UNIFIED IDEOGRAPH-80A9
32938	1	CJK UNIFIED IDEOGRAPH-80AA
32943	1	CJK UNIFIED IDEOGRAPH-80AF
32946	9	CJK UNIFIED IDEOGRAPH-80B2
32963	4	CJK UNIFIED IDEOGRAPH-80C3
32966	1	CJK UNIFIED IDEOGRAPH-80C6
32972	6	CJK UNIFIED IDEOGRAPH-80CC
32987	1	CJK UNIFIED IDEOGRAPH-80DB
32990	4	CJK UNIFIED IDEOGRAPH-80DE
32993	2	CJK UNIFIED IDEOGRAPH-80E1
33016	2	CJK UNIFIED IDEOGRAPH-80F8
33021	36	CJK UNIFIED IDEOGRAPH-80FD
33026	1	CJK UNIFIED IDEOGRAPH-8102
33029	1	CJK UNIFIED IDEOGRAPH-8105
33031	2	CJK UNIFIED IDEOGRAPH-8107
33032	1	CJK UNIFIED IDEOGRAPH-8108
33050	3	CJK UNIFIED IDEOGRAPH-811A
33073	11	CJK UNIFIED IDEOGRAPH-8131
33075	8	CJK UNIFIED IDEOGRAPH-8133
33104	1	CJK UNIFIED IDEOGRAPH-8150
33109	6	CJK UNIFIED IDEOGRAPH-8155
33131	3	CJK UNIFIED IDEOGRAPH-816B
33136	3	CJK UNIFIED IDEOGRAPH-8170
33144	4	CJK UNIFIED IDEOGRAPH-8178
33145	32	CJK UNIFIED IDEOGRAPH-8179
33180	1	CJK UNIFIED IDEOGRAPH-819C
33222	1	CJK UNIFIED IDEOGRAPH-81C6
33235	2	CJK UNIFIED IDEOGRAPH-81D3
33256	3	CJK UNIFIED IDEOGRAPH-81E8
33258	108	CJK UNIFIED IDEOGRAPH-81EA
33261	3	CJK UNIFIED IDEOGRAPH-81ED
33267	2	CJK UNIFIED IDEOGRAPH-81F3
33268	9	CJK UNIFIED IDEOGRAPH-81F4
33287	1	CJK UNIFIED IDEOGRAPH-8207
33288	12	CJK UNIFIED IDEOGRAPH-8208
33292	4	CJK UNIFIED IDEOGRAPH-820C
33294	1	CJK UNIFIED IDEOGRAPH-820E
33303	1	CJK UNIFIED IDEOGRAPH-8217
33304	1	CJK UNIFIED IDEOGRAPH-8218
33310	8	CJK UNIFIED IDEOGRAPH-821E
33322	5	CJK UNIFIED IDEOGRAPH-822A
33324	4	CJK UNIFIED IDEOGRAPH-822C
33337	5	CJK UNIFIED IDEOGRAPH-8239
33382	3	CJK UNIFIED IDEOGRAPH-8266
33391	66	CJK UNIFIED IDEOGRAPH-826F
33394	24	CJK UNIFIED IDEOGRAPH-8272
33400	4	CJK UNIFIED IDEOGRAPH-8278
33419	1	CJK UNIFIED IDEOGRAPH-828B
33455	1	CJK UNIFIED IDEOGRAPH-82AF
33457	16	CJK UNIFIED IDEOGRAPH-82B1
33459	1	CJK UNIFIED IDEOGRAPH-82B3
33464	4	CJK UNIFIED IDEOGRAPH-82B8
33469	1	CJK UNIFIED IDEOGRAPH-82BD
33495	3	CJK UNIFIED IDEOGRAPH-82D7
33509	4	CJK UNIFIED IDEOGRAPH-82E5
33510	13	CJK UNIFIED IDEOGRAPH-82E6
33515	1	CJK UNIFIED IDEOGRAPH-82EB
33521	11	CJK UNIFIED IDEOGRAPH-82F1
33538	2	CJK UNIFIED IDEOGRAPH-8302
33541	3	CJK UNIFIED IDEOGRAPH-8305
33545	2	CJK UNIFIED IDEOGRAPH-8309
33550	1	CJK UNIFIED IDEOGRAPH-830E
33576	2	CJK UNIFIED IDEOGRAPH-8328
33590	16	CJK UNIFIED IDEOGRAPH-8336
33609	4	CJK UNIFIED IDEOGRAPH-8349
33618	8	CJK UNIFIED IDEOGRAPH-8352
33624	2	CJK UNIFIED IDEOGRAPH-8358
33655	2	CJK UNIFIED IDEOGRAPH-8377
33673	1	CJK UNIFIED IDEOGRAPH-8389
33738	2	CJK UNIFIED IDEOGRAPH-83CA
33740	1	CJK UNIFIED IDEOGRAPH-83CC
33747	3	CJK UNIFIED IDEOGRAPH-83D3
33756	17	CJK UNIFIED IDEOGRAPH-83DC
33775	9	CJK UNIFIED IDEOGRAPH-83EF
33804	2	CJK UNIFIED IDEOGRAPH-840C
33806	1	CJK UNIFIED IDEOGRAPH-840E
33829	1	CJK UNIFIED IDEOGRAPH-8425
33833	1	CJK UNIFIED IDEOGRAPH-8429
33853	33	CJK UNIFIED IDEOGRAPH-843D
33865	31	CJK UNIFIED IDEOGRAPH-8449
33879	1	CJK UNIFIED IDEOGRAPH-8457
33883	1	CJK UNIFIED IDEOGRAPH-845B
33980	4	CJK UNIFIED IDEOGRAPH-84BC
33995	3	CJK UNIFIED IDEOGRAPH-84CB
34028	1	CJK UNIFIED IDEOGRAPH-84EC
34101	2	CJK UNIFIED IDEOGRAPH-8535
34126	3	CJK UNIFIED IDEOGRAPH-854E
34180	5	CJK UNIFIED IDEOGRAPH-8584
34183	3	CJK UNIFIED IDEOGRAPH-8587
34196	3	CJK UNIFIED IDEOGRAPH-8594
34214	3	CJK UNIFIED IDEOGRAPH-85A6
34219	1	CJK UNIFIED IDEOGRAPH-85AB
34220	9	CJK UNIFIED IDEOGRAPH-85AC
34222	1	CJK UNIFIED IDEOGRAPH-85AE
34253	6	CJK UNIFIED IDEOGRAPH-85CD
34276	17	CJK UNIFIED IDEOGRAPH-85E4
34311	1	CJK UNIFIED IDEOGRAPH-8607
34382	6	CJK UNIFIED IDEOGRAPH-864E
34384	1	CJK UNIFIED IDEOGRAPH-8650
34394	1	CJK UNIFIED IDEOGRAPH-865A
34396	2	CJK UNIFIED IDEOGRAPH-865C
34411	2	CJK UNIFIED IDEOGRAPH-866B
34442	1	CJK UNIFIED IDEOGRAPH-868A
34468	4	CJK UNIFIED IDEOGRAPH-86A4
34523	1	CJK UNIFIED IDEOGRAPH-86DB
34584	1	CJK UNIFIED IDEOGRAPH-8718
34588	1	CJK UNIFIED IDEOGRAPH-871C
34678	1	CJK UNIFIED IDEOGRAPH-8776
34880	9	CJK UNIFIED IDEOGRAPH-8840
34892	173	CJK UNIFIED IDEOGRAPH-884C
34899	12	CJK UNIFIED IDEOGRAPH-8853
34903	4	CJK UNIFIED IDEOGRAPH-8857
34907	2	CJK UNIFIED IDEOGRAPH-885B
34909	3	CJK UNIFIED IDEOGRAPH-885D
34915	7	CJK UNIFIED IDEOGRAPH-8863
34920	19	CJK UNIFIED IDEOGRAPH-8868
34955	5	CJK UNIFIED IDEOGRAPH-888B
34987	5	CJK UNIFIED IDEOGRAPH-88AB
34996	1	CJK UNIFIED IDEOGRAPH-88B4
35009	2	CJK UNIFIED IDEOGRAPH-88C1
35010	1	CJK UNIFIED IDEOGRAPH-88C2
35013	8	CJK UNIFIED IDEOGRAPH-88C5
35023	7	CJK UNIFIED IDEOGRAPH-88CF
35029	6	CJK UNIFIED IDEOGRAPH-88D5
35036	5	CJK UNIFIED IDEOGRAPH-88DC
35059	2	CJK UNIFIED IDEOGRAPH-88F3
35064	3	CJK UNIFIED IDEOGRAPH-88F8
35069	5	CJK UNIFIED IDEOGRAPH-88FD
35079	1	CJK UNIFIED IDEOGRAPH-8907
35090	4	CJK UNIFIED IDEOGRAPH-8912
35186	1	CJK UNIFIED IDEOGRAPH-8972
35199	16	CJK UNIFIED IDEOGRAPH-897F
35201	28	CJK UNIFIED IDEOGRAPH-8981
35207	5	CJK UNIFIED IDEOGRAPH-8987
35211	170	CJK UNIFIED IDEOGRAPH-898B
35215	11	CJK UNIFIED IDEOGRAPH-898F
35222	8	CJK UNIFIED IDEOGRAPH-8996
35223	1	CJK UNIFIED IDEOGRAPH-8997
35226	44	CJK UNIFIED IDEOGRAPH-899A
35239	12	CJK UNIFIED IDEOGRAPH-89A7
35242	19	CJK UNIFIED IDEOGRAPH-89AA
35251	17	CJK UNIFIED IDEOGRAPH-89B3
35265	2	CJK UNIFIED IDEOGRAPH-89C1
35266	1	CJK UNIFIED IDEOGRAPH-89C2
35270	1	CJK UNIFIED IDEOGRAPH-89C6
35282	4	CJK UNIFIED IDEOGRAPH-89D2
35299	22	CJK UNIFIED IDEOGRAPH-89E3
35302	6	CJK UNIFIED IDEOGRAPH-89E6
35328	124	CJK UNIFIED IDEOGRAPH-8A00
35336	21	CJK UNIFIED IDEOGRAPH-8A08
35338	1	CJK UNIFIED IDEOGRAPH-8A0A
35342	4	CJK UNIFIED IDEOGRAPH-8A0E
35347	3	CJK UNIFIED IDEOGRAPH-8A13
35352	37	CJK UNIFIED IDEOGRAPH-8A18
35370	7	CJK UNIFIED IDEOGRAPH-8A2A
35373	11	CJK UNIFIED IDEOGRAPH-8A2D
35377	13	CJK UNIFIED IDEOGRAPH-8A31
35379	9	CJK UNIFIED IDEOGRAPH-8A33
35380	1	CJK UNIFIED IDEOGRAPH-8A34
35386	2	CJK UNIFIED IDEOGRAPH-8A3A
35388	5	CJK UNIFIED IDEOGRAPH-8A3C
35413	3	CJK UNIFIED IDEOGRAPH-8A55
35422	4	CJK UNIFIED IDEOGRAPH-8A5E
35424	1	CJK UNIFIED IDEOGRAPH-8A60
35430	27	CJK UNIFIED IDEOGRAPH-8A66
35433	1	CJK UNIFIED IDEOGRAPH-8A69
35440	4	CJK UNIFIED IDEOGRAPH-8A70
35441	67	CJK UNIFIED IDEOGRAPH-8A71
35443	7	CJK UNIFIED IDEOGRAPH-8A73
35463	2	CJK UNIFIED IDEOGRAPH-8A87
35468	5	CJK UNIFIED IDEOGRAPH-8A8C
35469	12	CJK UNIFIED IDEOGRAPH-8A8D
35477	11	CJK UNIFIED IDEOGRAPH-8A95
35480	5	CJK UNIFIED IDEOGRAPH-8A98
35486	25	CJK UNIFIED IDEOGRAPH-8A9E
35488	2	CJK UNIFIED IDEOGRAPH-8AA0
35492	1	CJK UNIFIED IDEOGRAPH-8AA4
35500	13	CJK UNIFIED IDEOGRAPH-8AAC
35501	23	CJK UNIFIED IDEOGRAPH-8AAD
35504	32	CJK UNIFIED IDEOGRAPH-8AB0
35506	3	CJK UNIFIED IDEOGRAPH-8AB2
35519	28	CJK UNIFIED IDEOGRAPH-8ABF
35527	13	CJK UNIFIED IDEOGRAPH-8AC7
35533	1	CJK UNIFIED IDEOGRAPH-8ACD
35542	7	CJK UNIFIED IDEOGRAPH-8AD6
35558	6	CJK UNIFIED IDEOGRAPH-8AE6
35563	1	CJK UNIFIED IDEOGRAPH-8AEB
35576	1	CJK UNIFIED IDEOGRAPH-8AF8
35598	1	CJK UNIFIED IDEOGRAPH-8B0E
35609	1	CJK UNIFIED IDEOGRAPH-8B19
35611	6	CJK UNIFIED IDEOGRAPH-8B1B
35613	14	CJK UNIFIED IDEOGRAPH-8B1D
35635	1	CJK UNIFIED IDEOGRAPH-8B33
35641	1	CJK UNIFIED IDEOGRAPH-8B39
35672	17	CJK UNIFIED IDEOGRAPH-8B58
35686	6	CJK UNIFIED IDEOGRAPH-8B66
35696	12	CJK UNIFIED IDEOGRAPH-8B70
35698	4	CJK UNIFIED IDEOGRAPH-8B72
35703	8	CJK UNIFIED IDEOGRAPH-8B77
35715	1	CJK UNIFIED IDEOGRAPH-8B83
35728	1	CJK UNIFIED IDEOGRAPH-8B90
35757	1	CJK UNIFIED IDEOGRAPH-8BAD
35758	1	CJK UNIFIED IDEOGRAPH-8BAE
35813	2	CJK UNIFIED IDEOGRAPH-8BE5
35895	13	CJK UNIFIED IDEOGRAPH-8C37
35910	4	CJK UNIFIED IDEOGRAPH-8C46
35914	5	CJK UNIFIED IDEOGRAPH-8C4A
35930	2	CJK UNIFIED IDEOGRAPH-8C5A
35937	8	CJK UNIFIED IDEOGRAPH-8C61
35946	5	CJK UNIFIED IDEOGRAPH-8C6A
35980	1	CJK UNIFIED IDEOGRAPH-8C8C
35998	2	CJK UNIFIED IDEOGRAPH-8C9E
36000	23	CJK UNIFIED IDEOGRAPH-8CA0
36001	6	CJK UNIFIED IDEOGRAPH-8CA1
36002	1	CJK UNIFIED IDEOGRAPH-8CA2
36007	2	CJK UNIFIED IDEOGRAPH-8CA7
36008	8	CJK UNIFIED IDEOGRAPH-8CA8
36009	14	CJK UNIFIED IDEOGRAPH-8CA9
36011	2	CJK UNIFIED IDEOGRAPH-8CAB
36012	7	CJK UNIFIED IDEOGRAPH-8CAC
36015	2	CJK UNIFIED IDEOGRAPH-8CAF
36016	2	CJK UNIFIED IDEOGRAPH-8CB0
36020	12	CJK UNIFIED IDEOGRAPH-8CB4
36023	44	CJK UNIFIED IDEOGRAPH-8CB7
36024	6	CJK UNIFIED IDEOGRAPH-8CB8
36027	4	CJK UNIFIED IDEOGRAPH-8CBB
36028	2	CJK UNIFIED IDEOGRAPH-8CBC
36032	7	CJK UNIFIED IDEOGRAPH-8CC0
36035	1	CJK UNIFIED IDEOGRAPH-8CC3
36039	8	CJK UNIFIED IDEOGRAPH-8CC7
36059	2	CJK UNIFIED IDEOGRAPH-8CDB
36062	14	CJK UNIFIED IDEOGRAPH-8CDE
36066	3	CJK UNIFIED IDEOGRAPH-8CE2
36074	9	CJK UNIFIED IDEOGRAPH-8CEA
36092	6	CJK UNIFIED IDEOGRAPH-8CFC
36101	3	CJK UNIFIED IDEOGRAPH-8D05
36104	2	CJK UNIFIED IDEOGRAPH-8D08
36196	12	CJK UNIFIED IDEOGRAPH-8D64
36208	13	CJK UNIFIED IDEOGRAPH-8D70
36215	162	CJK UNIFIED IDEOGRAPH-8D77
36229	16	CJK UNIFIED IDEOGRAPH-8D85
36234	9	CJK UNIFIED IDEOGRAPH-8D8A
36259	2	CJK UNIFIED IDEOGRAPH-8DA3
36275	26	CJK UNIFIED IDEOGRAPH-8DB3
36317	2	CJK UNIFIED IDEOGRAPH-8DDD
36321	4	CJK UNIFIED IDEOGRAPH-8DE1
36335	5	CJK UNIFIED IDEOGRAPH-8DEF
36362	7	CJK UNIFIED IDEOGRAPH-8E0A
36367	4	CJK UNIFIED IDEOGRAPH-8E0F
36468	1	CJK UNIFIED IDEOGRAPH-8E74
36493	4	CJK UNIFIED IDEOGRAPH-8E8D
36523	25	CJK UNIFIED IDEOGRAPH-8EAB
36542	1	CJK UNIFIED IDEOGRAPH-8EBE
36554	39	CJK UNIFIED IDEOGRAPH-8ECA
36557	8	CJK UNIFIED IDEOGRAPH-8ECD
36575	1	CJK UNIFIED IDEOGRAPH-8EDF
36578	18	CJK UNIFIED IDEOGRAPH-8EE2
36600	1	CJK UNIFIED IDEOGRAPH-8EF8
36605	10	CJK UNIFIED IDEOGRAPH-8EFD
36617	7	CJK UNIFIED IDEOGRAPH-8F09
36628	1	CJK UNIFIED IDEOGRAPH-8F14
36637	4	CJK UNIFIED IDEOGRAPH-8F1D
36649	11	CJK UNIFIED IDEOGRAPH-8F29
36650	3	CJK UNIFIED IDEOGRAPH-8F2A
36664	1	CJK UNIFIED IDEOGRAPH-8F38
36710	2	CJK UNIFIED IDEOGRAPH-8F66
36763	13	CJK UNIFIED IDEOGRAPH-8F9B
36766	2	CJK UNIFIED IDEOGRAPH-8F9E
36786	1	CJK UNIFIED IDEOGRAPH-8FB2
36794	6	CJK UNIFIED IDEOGRAPH-8FBA
36795	1	CJK UNIFIED IDEOGRAPH-8FBB
36796	24	CJK UNIFIED IDEOGRAPH-8FBC
36805	1	CJK UNIFIED IDEOGRAPH-8FC5
36807	2	CJK UNIFIED IDEOGRAPH-8FC7
36814	12	CJK UNIFIED IDEOGRAPH-8FCE
36817	33	CJK UNIFIED IDEOGRAPH-8FD1
36820	19	CJK UNIFIED IDEOGRAPH-8FD4
36824	2	CJK UNIFIED IDEOGRAPH-8FD8
36830	1	CJK UNIFIED IDEOGRAPH-8FDE
36843	2	CJK UNIFIED IDEOGRAPH-8FEB
36848	2	CJK UNIFIED IDEOGRAPH-8FF0
36855	12	CJK UNIFIED IDEOGRAPH-8FF7
36861	16	CJK UNIFIED IDEOGRAPH-8FFD
36864	10	CJK UNIFIED IDEOGRAPH-9000
36865	38	CJK UNIFIED IDEOGRAPH-9001
36867	11	CJK UNIFIED IDEOGRAPH-9003
36870	11	CJK UNIFIED IDEOGRAPH-9006
36873	1	CJK UNIFIED IDEOGRAPH-9009
36879	2	CJK UNIFIED IDEOGRAPH-900F
36880	1	CJK UNIFIED IDEOGRAPH-9010
36884	9	CJK UNIFIED IDEOGRAPH-9014
36889	2	CJK UNIFIED IDEOGRAPH-9019
36890	56	CJK UNIFIED IDEOGRAPH-901A
36895	25	CJK UNIFIED IDEOGRAPH-901F
36896	4	CJK UNIFIED IDEOGRAPH-9020
36898	3	CJK UNIFIED IDEOGRAPH-9022
36899	30	CJK UNIFIED IDEOGRAPH-9023
36910	3	CJK UNIFIED IDEOGRAPH-902E
36913	27	CJK UNIFIED IDEOGRAPH-9031
36914	36	CJK UNIFIED IDEOGRAPH-9032
36920	1	CJK UNIFIED IDEOGRAPH-9038
36923	1	CJK UNIFIED IDEOGRAPH-903B
36930	2	CJK UNIFIED IDEOGRAPH-9042
36933	17	CJK UNIFIED IDEOGRAPH-9045
36935	1	CJK UNIFIED IDEOGRAPH-9047
36938	27	CJK UNIFIED IDEOGRAPH-904A
36939	522	CJK UNIFIED IDEOGRAPH-904B
36942	36	CJK UNIFIED IDEOGRAPH-904E
36947	39	CJK UNIFIED IDEOGRAPH-9053
36948	36	CJK UNIFIED IDEOGRAPH-9054
36949	15	CJK UNIFIED IDEOGRAPH-9055
36960	7	CJK UNIFIED IDEOGRAPH-9060
36961	1	CJK UNIFIED IDEOGRAPH-9061
36963	6	CJK UNIFIED IDEOGRAPH-9063
36965	1	CJK UNIFIED IDEOGRAPH-9065
36969	6	CJK UNIFIED IDEOGRAPH-9069
36973	1	CJK UNIFIED IDEOGRAPH-906D
36983	2	CJK UNIFIED IDEOGRAPH-9077
36984	16	CJK UNIFIED IDEOGRAPH-9078
36986	2	CJK UNIFIED IDEOGRAPH-907A
36991	3	CJK UNIFIED IDEOGRAPH-907F
36996	2	CJK UNIFIED IDEOGRAPH-9084
37027	6	CJK UNIFIED IDEOGRAPH-90A3
37030	3	CJK UNIFIED IDEOGRAPH-90A6
37034	10	CJK UNIFIED IDEOGRAPH-90AA
37048	1	CJK UNIFIED IDEOGRAPH-90B8
37070	12	CJK UNIFIED IDEOGRAPH-90CE
37096	59	CJK UNIFIED IDEOGRAPH-90E8
37109	1	CJK UNIFIED IDEOGRAPH-90F5
37111	1	CJK UNIFIED IDEOGRAPH-90F7
37117	17	CJK UNIFIED IDEOGRAPH-90FD
37196	1	CJK UNIFIED IDEOGRAPH-914C
37197	19	CJK UNIFIED IDEOGRAPH-914D
37202	12	CJK UNIFIED IDEOGRAPH-9152
37204	2	CJK UNIFIED IDEOGRAPH-9154
37228	4	CJK UNIFIED IDEOGRAPH-916C
37239	4	CJK UNIFIED IDEOGRAPH-9177
37240	5	CJK UNIFIED IDEOGRAPH-9178
37266	1	CJK UNIFIED IDEOGRAPH-9192
37284	1	CJK UNIFIED IDEOGRAPH-91A4
37304	1	CJK UNIFIED IDEOGRAPH-91B8
37319	1	CJK UNIFIED IDEOGRAPH-91C7
37320	3	CJK UNIFIED IDEOGRAPH-91C8
37324	6	CJK UNIFIED IDEOGRAPH-91CC
37325	25	CJK UNIFIED IDEOGRAPH-91CD
37326	57	CJK UNIFIED IDEOGRAPH-91CE
37327	14	CJK UNIFIED IDEOGRAPH-91CF
37329	144	CJK UNIFIED IDEOGRAPH-91D1
37336	1	CJK UNIFIED IDEOGRAPH-91D8
37340	1	CJK UNIFIED IDEOGRAPH-91DC
37347	7	CJK UNIFIED IDEOGRAPH-91E3
37389	1	CJK UNIFIED IDEOGRAPH-920D
37428	4	CJK UNIFIED IDEOGRAPH-9234
37444	13	CJK UNIFIED IDEOGRAPH-9244
37489	1	CJK UNIFIED IDEOGRAPH-9271
37504	11	CJK UNIFIED IDEOGRAPH-9280
37549	4	CJK UNIFIED IDEOGRAPH-92AD
37586	1	CJK UNIFIED IDEOGRAPH-92D2
37613	2	CJK UNIFIED IDEOGRAPH-92ED
37628	2	CJK UNIFIED IDEOGRAPH-92FC
37664	1	CJK UNIFIED IDEOGRAPH-9320
37670	2	CJK UNIFIED IDEOGRAPH-9326
37676	1	CJK UNIFIED IDEOGRAPH-932C
37682	27	CJK UNIFIED IDEOGRAPH-9332
37707	3	CJK UNIFIED IDEOGRAPH-934B
37723	1	CJK UNIFIED IDEOGRAPH-935B
37749	8	CJK UNIFIED IDEOGRAPH-9375
37782	4	CJK UNIFIED IDEOGRAPH-9396
37857	7	CJK UNIFIED IDEOGRAPH-93E1
37912	3	CJK UNIFIED IDEOGRAPH-9418
38169	1	CJK UNIFIED IDEOGRAPH-9519
38263	39	CJK UNIFIED IDEOGRAPH-9577
38272	7	CJK UNIFIED IDEOGRAPH-9580
38281	3	CJK UNIFIED IDEOGRAPH-9589
38283	39	CJK UNIFIED IDEOGRAPH-958B
38291	169	CJK UNIFIED IDEOGRAPH-9593
38306	33	CJK UNIFIED IDEOGRAPH-95A2
38307	1	CJK UNIFIED IDEOGRAPH-95A3
38322	2	CJK UNIFIED IDEOGRAPH-95B2
38360	5	CJK UNIFIED IDEOGRAPH-95D8
38429	1	CJK UNIFIED IDEOGRAPH-961D
38431	1	CJK UNIFIED IDEOGRAPH-961F
38442	12	CJK UNIFIED IDEOGRAPH-962A
38450	5	CJK UNIFIED IDEOGRAPH-9632
38459	1	CJK UNIFIED IDEOGRAPH-963B
38463	2	CJK UNIFIED IDEOGRAPH-963F
38477	30	CJK UNIFIED IDEOGRAPH-964D
38480	34	CJK UNIFIED IDEOGRAPH-9650
38498	6	CJK UNIFIED IDEOGRAPH-9662
38499	3	CJK UNIFIED IDEOGRAPH-9663
38500	11	CJK UNIFIED IDEOGRAPH-9664
38512	4	CJK UNIFIED IDEOGRAPH-9670
38515	2	CJK UNIFIED IDEOGRAPH-9673
38517	1	CJK UNIFIED IDEOGRAPH-9675
38520	10	CJK UNIFIED IDEOGRAPH-9678
38522	6	CJK UNIFIED IDEOGRAPH-967A
38525	10	CJK UNIFIED IDEOGRAPH-967D
38534	2	CJK UNIFIED IDEOGRAPH-9686
38538	11	CJK UNIFIED IDEOGRAPH-968A
38542	4	CJK UNIFIED IDEOGRAPH-968E
38548	1	CJK UNIFIED IDEOGRAPH-9694
38555	16	CJK UNIFIED IDEOGRAPH-969B
38556	7	CJK UNIFIED IDEOGRAPH-969C
38560	8	CJK UNIFIED IDEOGRAPH-96A0
38563	2	CJK UNIFIED IDEOGRAPH-96A3
38583	2	CJK UNIFIED IDEOGRAPH-96B7
38592	3	CJK UNIFIED IDEOGRAPH-96C0
38596	2	CJK UNIFIED IDEOGRAPH-96C4
38597	6	CJK UNIFIED IDEOGRAPH-96C5
38598	39	CJK UNIFIED IDEOGRAPH-96C6
38604	2	CJK UNIFIED IDEOGRAPH-96CC
38609	12	CJK UNIFIED IDEOGRAPH-96D1
38626	11	CJK UNIFIED IDEOGRAPH-96E2
38627	11	CJK UNIFIED IDEOGRAPH-96E3
38632	15	CJK UNIFIED IDEOGRAPH-96E8
38634	7	CJK UNIFIED IDEOGRAPH-96EA
38640	2	CJK UNIFIED IDEOGRAPH-96F0
38642	5	CJK UNIFIED IDEOGRAPH-96F2
38646	1	CJK UNIFIED IDEOGRAPH-96F6
38647	1	CJK UNIFIED IDEOGRAPH-96F7
38651	44	CJK UNIFIED IDEOGRAPH-96FB
38656	1	CJK UNIFIED IDEOGRAPH-9700
38663	5	CJK UNIFIED IDEOGRAPH-9707
38666	4	CJK UNIFIED IDEOGRAPH-970A
38686	1	CJK UNIFIED IDEOGRAPH-971E
38695	2	CJK UNIFIED IDEOGRAPH-9727
38706	4	CJK UNIFIED IDEOGRAPH-9732
38738	7	CJK UNIFIED IDEOGRAPH-9752
38742	1	CJK UNIFIED IDEOGRAPH-9756
38745	6	CJK UNIFIED IDEOGRAPH-9759
38750	7	CJK UNIFIED IDEOGRAPH-975E
38754	34	CJK UNIFIED IDEOGRAPH-9762
38761	2	CJK UNIFIED IDEOGRAPH-9769
38772	3	CJK UNIFIED IDEOGRAPH-9774
38788	1	CJK UNIFIED IDEOGRAPH-9784
38829	1	CJK UNIFIED IDEOGRAPH-97AD
38867	21	CJK UNIFIED IDEOGRAPH-97D3
38899	47	CJK UNIFIED IDEOGRAPH-97F3
