21522	14	CJK UNIFIED IDEOGRAPH-5412
21523	61	CJK UNIFIED IDEOGRAPH-5413
21524	1	CJK UNIFIED IDEOGRAPH-5414
21525	4	CJK UNIFIED IDEOGRAPH-5415
21526	19	CJK UNIFIED IDEOGRAPH-5416
21527	791	CJK UNIFIED IDEOGRAPH-5417
21531	67790	CJK UNIFIED IDEOGRAPH-541B
21533	21	CJK UNIFIED IDEOGRAPH-541D
21534	62	CJK UNIFIED IDEOGRAPH-541E
21535	405	CJK UNIFIED IDEOGRAPH-541F
21536	774	CJK UNIFIED IDEOGRAPH-5420
21541	1	CJK UNIFIED IDEOGRAPH-5425
21542	8929	CJK UNIFIED IDEOGRAPH-5426
21543	1518	CJK UNIFIED IDEOGRAPH-5427
21544	10	CJK UNIFIED IDEOGRAPH-5428
21545	1	CJK UNIFIED IDEOGRAPH-5429
21547	7006	CJK UNIFIED IDEOGRAPH-542B
21548	377	CJK UNIFIED IDEOGRAPH-542C
21549	2	CJK UNIFIED IDEOGRAPH-542D
21550	1	CJK UNIFIED IDEOGRAPH-542E
21551	56	CJK UNIFIED IDEOGRAPH-542F
21553	2	CJK UNIFIED IDEOGRAPH-5431
21555	68	CJK UNIFIED IDEOGRAPH-5433
21556	154	CJK UNIFIED IDEOGRAPH-5434
21557	104	CJK UNIFIED IDEOGRAPH-5435
21558	35	CJK UNIFIED IDEOGRAPH-5436
21560	11041	CJK UNIFIED IDEOGRAPH-5438
21561	16310	CJK UNIFIED IDEOGRAPH-5439
21563	136	CJK UNIFIED IDEOGRAPH-543B
21564	109	CJK UNIFIED IDEOGRAPH-543C
21565	42	CJK UNIFIED IDEOGRAPH-543D
21566	3220	CJK UNIFIED IDEOGRAPH-543E
21568	303	CJK UNIFIED IDEOGRAPH-5440
21570	24215	CJK UNIFIED IDEOGRAPH-5442
21571	32	CJK UNIFIED IDEOGRAPH-5443
21574	1993	CJK UNIFIED IDEOGRAPH-5446
21576	609	CJK UNIFIED IDEOGRAPH-5448
21577	1267	CJK UNIFIED IDEOGRAPH-5449
21578	30027	CJK UNIFIED IDEOGRAPH-544A
21582	4	CJK UNIFIED IDEOGRAPH-544E
21584	15	CJK UNIFIED IDEOGRAPH-5450
21585	4439	CJK UNIFIED IDEOGRAPH-5451
21588	1	CJK UNIFIED IDEOGRAPH-5454
21589	9	CJK UNIFIED IDEOGRAPH-5455
21591	12	CJK UNIFIED IDEOGRAPH-5457
21592	368	CJK UNIFIED IDEOGRAPH-5458
21595	2	CJK UNIFIED IDEOGRAPH-545B
21596	173	CJK UNIFIED IDEOGRAPH-545C
21599	22169	CJK UNIFIED IDEOGRAPH-545F
21602	596	CJK UNIFIED IDEOGRAPH-5462
21606	21	CJK UNIFIED IDEOGRAPH-5466
21608	26733	CJK UNIFIED IDEOGRAPH-5468
21610	5487	CJK UNIFIED IDEOGRAPH-546A
21611	1	CJK UNIFIED IDEOGRAPH-546B
21616	1	CJK UNIFIED IDEOGRAPH-5470
21617	5	CJK UNIFIED IDEOGRAPH-5471
21618	8	CJK UNIFIED IDEOGRAPH-5472
21619	121693	CJK UNIFIED IDEOGRAPH-5473
21620	1	CJK UNIFIED IDEOGRAPH-5474
21621	464	CJK UNIFIED IDEOGRAPH-5475
21623	6	CJK UNIFIED IDEOGRAPH-5477
21624	5	CJK UNIFIED IDEOGRAPH-5478
21627	74	CJK UNIFIED IDEOGRAPH-547B
21628	52589	CJK UNIFIED IDEOGRAPH-547C
21629	28573	CJK UNIFIED IDEOGRAPH-547D
21632	84	CJK UNIFIED IDEOGRAPH-5480
21633	74	CJK UNIFIED IDEOGRAPH-5481
21636	650	CJK UNIFIED IDEOGRAPH-5484
21638	192	CJK UNIFIED IDEOGRAPH-5486
21643	61	CJK UNIFIED IDEOGRAPH-548B
21644	40673	CJK UNIFIED IDEOGRAPH-548C
21646	251	CJK UNIFIED IDEOGRAPH-548E
21647	15	CJK UNIFIED IDEOGRAPH-548F
21648	1	CJK UNIFIED IDEOGRAPH-5490
21650	39	CJK UNIFIED IDEOGRAPH-5492
21652	11	CJK UNIFIED IDEOGRAPH-5494
21653	12	CJK UNIFIED IDEOGRAPH-5495
21654	126	CJK UNIFIED IDEOGRAPH-5496
21655	17	CJK UNIFIED IDEOGRAPH-5497
21657	7	CJK UNIFIED IDEOGRAPH-5499
21658	80	CJK UNIFIED IDEOGRAPH-549A
21659	1	CJK UNIFIED IDEOGRAPH-549B
21666	3	CJK UNIFIED IDEOGRAPH-54A2
21667	6	CJK UNIFIED IDEOGRAPH-54A3
21668	70	CJK UNIFIED IDEOGRAPH-54A4
21669	606	CJK UNIFIED IDEOGRAPH-54A5
21670	27	CJK UNIFIED IDEOGRAPH-54A6
21671	25	CJK UNIFIED IDEOGRAPH-54A7
21672	4	CJK UNIFIED IDEOGRAPH-54A8
21673	78	CJK UNIFIED IDEOGRAPH-54A9
21674	84	CJK UNIFIED IDEOGRAPH-54AA
21675	30	CJK UNIFIED IDEOGRAPH-54AB
21676	196	CJK UNIFIED IDEOGRAPH-54AC
21677	1	CJK UNIFIED IDEOGRAPH-54AD
21679	180	CJK UNIFIED IDEOGRAPH-54AF
21681	34	CJK UNIFIED IDEOGRAPH-54B1
21682	8187	CJK UNIFIED IDEOGRAPH-54B2
21683	1828	CJK UNIFIED IDEOGRAPH-54B3
21688	26	CJK UNIFIED IDEOGRAPH-54B8
21691	4	CJK UNIFIED IDEOGRAPH-54BB
21692	1	CJK UNIFIED IDEOGRAPH-54BC
21693	269	CJK UNIFIED IDEOGRAPH-54BD
21695	6	CJK UNIFIED IDEOGRAPH-54BF
21696	5438	CJK UNIFIED IDEOGRAPH-54C0
21697	63822	CJK UNIFIED IDEOGRAPH-54C1
21698	6	CJK UNIFIED IDEOGRAPH-54C2
21700	25	CJK UNIFIED IDEOGRAPH-54C4
21702	9	CJK UNIFIED IDEOGRAPH-54C6
21703	124	CJK UNIFIED IDEOGRAPH-54C7
21704	3219	CJK UNIFIED IDEOGRAPH-54C8
21705	2469	CJK UNIFIED IDEOGRAPH-54C9
21707	6	CJK UNIFIED IDEOGRAPH-54CB
21709	97	CJK UNIFIED IDEOGRAPH-54CD
21710	70	CJK UNIFIED IDEOGRAPH-54CE
21713	6	CJK UNIFIED IDEOGRAPH-54D1
21714	15	CJK UNIFIED IDEOGRAPH-54D2
21719	6	CJK UNIFIED IDEOGRAPH-54D7
21727	58	CJK UNIFIED IDEOGRAPH-54DF
21729	79087	CJK UNIFIED IDEOGRAPH-54E1
21730	1	CJK UNIFIED IDEOGRAPH-54E2
21733	657	CJK UNIFIED IDEOGRAPH-54E5
21734	376	CJK UNIFIED IDEOGRAPH-54E6
21736	80	CJK UNIFIED IDEOGRAPH-54E8
21737	50	CJK UNIFIED IDEOGRAPH-54E9
21738	464	CJK UNIFIED IDEOGRAPH-54EA
21741	707	CJK UNIFIED IDEOGRAPH-54ED
21742	186	CJK UNIFIED IDEOGRAPH-54EE
21746	2821	CJK UNIFIED IDEOGRAPH-54F2
21754	235	CJK UNIFIED IDEOGRAPH-54FA
21756	45	CJK UNIFIED IDEOGRAPH-54FC
21757	7	CJK UNIFIED IDEOGRAPH-54FD
21761	1	CJK UNIFIED IDEOGRAPH-5501
21764	2318	CJK UNIFIED IDEOGRAPH-5504
21765	1	CJK UNIFIED IDEOGRAPH-5505
21766	239	CJK UNIFIED IDEOGRAPH-5506
21767	2460	CJK UNIFIED IDEOGRAPH-5507
21769	103	CJK UNIFIED IDEOGRAPH-5509
21774	1	CJK UNIFIED IDEOGRAPH-550E
21775	4	CJK UNIFIED IDEOGRAPH-550F
21776	4943	CJK UNIFIED IDEOGRAPH-5510
21777	1	CJK UNIFIED IDEOGRAPH-5511
21778	1	CJK UNIFIED IDEOGRAPH-5512
21780	195	CJK UNIFIED IDEOGRAPH-5514
21782	295	CJK UNIFIED IDEOGRAPH-5516
21792	2	CJK UNIFIED IDEOGRAPH-5520
21796	86	CJK UNIFIED IDEOGRAPH-5524
21799	3	CJK UNIFIED IDEOGRAPH-5527
21804	2	CJK UNIFIED IDEOGRAPH-552C
21806	123	CJK UNIFIED IDEOGRAPH-552E
21807	4895	CJK UNIFIED IDEOGRAPH-552F
21809	5917	CJK UNIFIED IDEOGRAPH-5531
21811	2	CJK UNIFIED IDEOGRAPH-5533
21813	1	CJK UNIFIED IDEOGRAPH-5535
21815	72	CJK UNIFIED IDEOGRAPH-5537
21816	256	CJK UNIFIED IDEOGRAPH-5538
21822	646	CJK UNIFIED IDEOGRAPH-553E
21824	1	CJK UNIFIED IDEOGRAPH-5540
21827	22	CJK UNIFIED IDEOGRAPH-5543
21828	42	CJK UNIFIED IDEOGRAPH-5544
21830	22118	CJK UNIFIED IDEOGRAPH-5546
21834	2136	CJK UNIFIED IDEOGRAPH-554A
21839	52870	CJK UNIFIED IDEOGRAPH-554F
21843	1695	CJK UNIFIED IDEOGRAPH-5553
21845	3	CJK UNIFIED IDEOGRAPH-5555
21846	193	CJK UNIFIED IDEOGRAPH-5556
21852	99	CJK UNIFIED IDEOGRAPH-555C
21854	3	CJK UNIFIED IDEOGRAPH-555E
21855	27	CJK UNIFIED IDEOGRAPH-555F
21857	85	CJK UNIFIED IDEOGRAPH-5561
21860	23	CJK UNIFIED IDEOGRAPH-5564
21861	180	CJK UNIFIED IDEOGRAPH-5565
21862	868	CJK UNIFIED IDEOGRAPH-5566
21863	17	CJK UNIFIED IDEOGRAPH-5567
21866	37	CJK UNIFIED IDEOGRAPH-556A
21867	2	CJK UNIFIED IDEOGRAPH-556B
21868	7	CJK UNIFIED IDEOGRAPH-556C
21872	3	CJK UNIFIED IDEOGRAPH-5570
21873	4	CJK UNIFIED IDEOGRAPH-5571
21874	26	CJK UNIFIED IDEOGRAPH-5572
21877	5	CJK UNIFIED IDEOGRAPH-5575
21880	2	CJK UNIFIED IDEOGRAPH-5578
21884	102	CJK UNIFIED IDEOGRAPH-557C
21886	17	CJK UNIFIED IDEOGRAPH-557E
21888	15	CJK UNIFIED IDEOGRAPH-5580
21890	57	CJK UNIFIED IDEOGRAPH-5582
21891	30	CJK UNIFIED IDEOGRAPH-5583
21892	5633	CJK UNIFIED IDEOGRAPH-5584
21894	5	CJK UNIFIED IDEOGRAPH-5586
21895	46	CJK UNIFIED IDEOGRAPH-5587
21897	5710	CJK UNIFIED IDEOGRAPH-5589
21898	120	CJK UNIFIED IDEOGRAPH-558A
21899	8880	CJK UNIFIED IDEOGRAPH-558B
21902	9	CJK UNIFIED IDEOGRAPH-558E
21903	3	CJK UNIFIED IDEOGRAPH-558F
21905	4	CJK UNIFIED IDEOGRAPH-5591
21908	331	CJK UNIFIED IDEOGRAPH-5594
21912	1985	CJK UNIFIED IDEOGRAPH-5598
21913	3	CJK UNIFIED IDEOGRAPH-5599
21914	2895	CJK UNIFIED IDEOGRAPH-559A
21916	20104	CJK UNIFIED IDEOGRAPH-559C
21917	900	CJK UNIFIED IDEOGRAPH-559D
21927	5589	CJK UNIFIED IDEOGRAPH-55A7
21929	276	CJK UNIFIED IDEOGRAPH-55A9
21930	1478	CJK UNIFIED IDEOGRAPH-55AA
21931	4447	CJK UNIFIED IDEOGRAPH-55AB
21932	136	CJK UNIFIED IDEOGRAPH-55AC
21934	266	CJK UNIFIED IDEOGRAPH-55AE
21936	3322	CJK UNIFIED IDEOGRAPH-55B0
21937	5	CJK UNIFIED IDEOGRAPH-55B1
21938	13	CJK UNIFIED IDEOGRAPH-55B2
21941	57	CJK UNIFIED IDEOGRAPH-55B5
21942	11911	CJK UNIFIED IDEOGRAPH-55B6
21943	24	CJK UNIFIED IDEOGRAPH-55B7
21946	9	CJK UNIFIED IDEOGRAPH-55BA
21947	8	CJK UNIFIED IDEOGRAPH-55BB
21948	1	CJK UNIFIED IDEOGRAPH-55BC
21949	6	CJK UNIFIED IDEOGRAPH-55BD
21956	16	CJK UNIFIED IDEOGRAPH-55C4
21957	864	CJK UNIFIED IDEOGRAPH-55C5
21958	6	CJK UNIFIED IDEOGRAPH-55C6
21959	3	CJK UNIFIED IDEOGRAPH-55C7
21966	658	CJK UNIFIED IDEOGRAPH-55CE
21970	2	CJK UNIFIED IDEOGRAPH-55D2
21971	4	CJK UNIFIED IDEOGRAPH-55D3
21974	4	CJK UNIFIED IDEOGRAPH-55D6
21978	1274	CJK UNIFIED IDEOGRAPH-55DA
21980	481	CJK UNIFIED IDEOGRAPH-55DC
21981	2	CJK UNIFIED IDEOGRAPH-55DD
21983	212	CJK UNIFIED IDEOGRAPH-55DF
21985	2	CJK UNIFIED IDEOGRAPH-55E1
21987	769	CJK UNIFIED IDEOGRAPH-55E3
21988	222	CJK UNIFIED IDEOGRAPH-55E4
21989	1	CJK UNIFIED IDEOGRAPH-55E5
21990	4	CJK UNIFIED IDEOGRAPH-55E6
21992	19	CJK UNIFIED IDEOGRAPH-55E8
21996	1	CJK UNIFIED IDEOGRAPH-55EC
21999	150	CJK UNIFIED IDEOGRAPH-55EF
22000	8	CJK UNIFIED IDEOGRAPH-55F0
22002	5	CJK UNIFIED IDEOGRAPH-55F2
22003	35	CJK UNIFIED IDEOGRAPH-55F3
22006	2	CJK UNIFIED IDEOGRAPH-55F6
22007	24	CJK UNIFIED IDEOGRAPH-55F7
22013	14	CJK UNIFIED IDEOGRAPH-55FD
22014	2	CJK UNIFIED IDEOGRAPH-55FE
22016	2	CJK UNIFIED IDEOGRAPH-5600
22021	53	CJK UNIFIED IDEOGRAPH-5605
22022	1286	CJK UNIFIED IDEOGRAPH-5606
22024	6	CJK UNIFIED IDEOGRAPH-5608
22025	1694	CJK UNIFIED IDEOGRAPH-5609
22029	7	CJK UNIFIED IDEOGRAPH-560D
22030	34	CJK UNIFIED IDEOGRAPH-560E
22036	467	CJK UNIFIED IDEOGRAPH-5614
22038	19	CJK UNIFIED IDEOGRAPH-5616
22039	123	CJK UNIFIED IDEOGRAPH-5617
22040	17481	CJK UNIFIED IDEOGRAPH-5618
22042	1	CJK UNIFIED IDEOGRAPH-561A
22043	253	CJK UNIFIED IDEOGRAPH-561B
22044	2	CJK UNIFIED IDEOGRAPH-561C
22046	7	CJK UNIFIED IDEOGRAPH-561E
22047	43	CJK UNIFIED IDEOGRAPH-561F
22050	17	CJK UNIFIED IDEOGRAPH-5622
22052	37	CJK UNIFIED IDEOGRAPH-5624
22057	5342	CJK UNIFIED IDEOGRAPH-5629
22063	35	CJK UNIFIED IDEOGRAPH-562F
22064	2	CJK UNIFIED IDEOGRAPH-5630
22065	74	CJK UNIFIED IDEOGRAPH-5631
22066	442	CJK UNIFIED IDEOGRAPH-5632
22068	162	CJK UNIFIED IDEOGRAPH-5634
22070	6	CJK UNIFIED IDEOGRAPH-5636
22075	82	CJK UNIFIED IDEOGRAPH-563B
22079	102	CJK UNIFIED IDEOGRAPH-563F
22081	10	CJK UNIFIED IDEOGRAPH-5641
22082	4522	CJK UNIFIED IDEOGRAPH-5642
22092	3090	CJK UNIFIED IDEOGRAPH-564C
22094	29	CJK UNIFIED IDEOGRAPH-564E
22095	2	CJK UNIFIED IDEOGRAPH-564F
22099	19	CJK UNIFIED IDEOGRAPH-5653
22100	2	CJK UNIFIED IDEOGRAPH-5654
22103	168	CJK UNIFIED IDEOGRAPH-5657
22107	5221	CJK UNIFIED IDEOGRAPH-565B
22108	16	CJK UNIFIED IDEOGRAPH-565C
22112	4	CJK UNIFIED IDEOGRAPH-5660
22114	88	CJK UNIFIED IDEOGRAPH-5662
22116	15	CJK UNIFIED IDEOGRAPH-5664
22120	21528	CJK UNIFIED IDEOGRAPH-5668
22121	11	CJK UNIFIED IDEOGRAPH-5669
22122	24	CJK UNIFIED IDEOGRAPH-566A
22123	10	CJK UNIFIED IDEOGRAPH-566B
22124	8	CJK UNIFIED IDEOGRAPH-566C
22127	1	CJK UNIFIED IDEOGRAPH-566F
22129	2	CJK UNIFIED IDEOGRAPH-5671
22130	1	CJK UNIFIED IDEOGRAPH-5672
22132	1994	CJK UNIFIED IDEOGRAPH-5674
22134	4	CJK UNIFIED IDEOGRAPH-5676
22137	8	CJK UNIFIED IDEOGRAPH-5679
22138	94	CJK UNIFIED IDEOGRAPH-567A
22140	1	CJK UNIFIED IDEOGRAPH-567C
22144	1	CJK UNIFIED IDEOGRAPH-5680
22148	1	CJK UNIFIED IDEOGRAPH-5684
22150	90	CJK UNIFIED IDEOGRAPH-5686
22151	424	CJK UNIFIED IDEOGRAPH-5687
22158	8	CJK UNIFIED IDEOGRAPH-568E
22159	2	CJK UNIFIED IDEOGRAPH-568F
22160	5	CJK UNIFIED IDEOGRAPH-5690
22162	2	CJK UNIFIED IDEOGRAPH-5692
22164	1	CJK UNIFIED IDEOGRAPH-5694
22165	8	CJK UNIFIED IDEOGRAPH-5695
22169	8	CJK UNIFIED IDEOGRAPH-5699
22170	13	CJK UNIFIED IDEOGRAPH-569A
22175	10	CJK UNIFIED IDEOGRAPH-569F
22176	2	CJK UNIFIED IDEOGRAPH-56A0
22178	128	CJK UNIFIED IDEOGRAPH-56A2
22179	5	CJK UNIFIED IDEOGRAPH-56A3
22181	31	CJK UNIFIED IDEOGRAPH-56A5
22184	7	CJK UNIFIED IDEOGRAPH-56A8
22190	2	CJK UNIFIED IDEOGRAPH-56AE
22196	56	CJK UNIFIED IDEOGRAPH-56B4
22198	9	CJK UNIFIED IDEOGRAPH-56B6
22199	7	CJK UNIFIED IDEOGRAPH-56B7
22204	78	CJK UNIFIED IDEOGRAPH-56BC
22208	52	CJK UNIFIED IDEOGRAPH-56C0
22209	979	CJK UNIFIED IDEOGRAPH-56C1
22210	10	CJK UNIFIED IDEOGRAPH-56C2
22211	251	CJK UNIFIED IDEOGRAPH-56C3
22216	1	CJK UNIFIED IDEOGRAPH-56C8
22217	81	CJK UNIFIED IDEOGRAPH-56C9
22218	8	CJK UNIFIED IDEOGRAPH-56CA
22221	3	CJK UNIFIED IDEOGRAPH-56CD
22222	1	CJK UNIFIED IDEOGRAPH-56CE
22225	2	CJK UNIFIED IDEOGRAPH-56D1
22227	12	CJK UNIFIED IDEOGRAPH-56D3
22228	1	CJK UNIFIED IDEOGRAPH-56D4
22230	3	CJK UNIFIED IDEOGRAPH-56D6
22231	65	CJK UNIFIED IDEOGRAPH-56D7
22232	3	CJK UNIFIED IDEOGRAPH-56D8
22234	774	CJK UNIFIED IDEOGRAPH-56DA
22235	17713	CJK UNIFIED IDEOGRAPH-56DB
22238	181711	CJK UNIFIED IDEOGRAPH-56DE
22239	5	CJK UNIFIED IDEOGRAPH-56DF
22240	10996	CJK UNIFIED IDEOGRAPH-56E0
22241	8	CJK UNIFIED IDEOGRAPH-56E1
22242	194	CJK UNIFIED IDEOGRAPH-56E2
22243	27766	CJK UNIFIED IDEOGRAPH-56E3
22247	619	CJK UNIFIED IDEOGRAPH-56E7
22250	2	CJK UNIFIED IDEOGRAPH-56EA
22253	97	CJK UNIFIED IDEOGRAPH-56ED
22254	108	CJK UNIFIED IDEOGRAPH-56EE
22255	2	CJK UNIFIED IDEOGRAPH-56EF
22256	16980	CJK UNIFIED IDEOGRAPH-56F0
22258	13632	CJK UNIFIED IDEOGRAPH-56F2
22259	15734	CJK UNIFIED IDEOGRAPH-56F3
22260	125	CJK UNIFIED IDEOGRAPH-56F4
22265	6	CJK UNIFIED IDEOGRAPH-56F9
22266	7194	CJK UNIFIED IDEOGRAPH-56FA
22269	116624	CJK UNIFIED IDEOGRAPH-56FD
22270	472	CJK UNIFIED IDEOGRAPH-56FE
22271	4	CJK UNIFIED IDEOGRAPH-56FF
22272	46	CJK UNIFIED IDEOGRAPH-5700
22275	32	CJK UNIFIED IDEOGRAPH-5703
22276	1	CJK UNIFIED IDEOGRAPH-5704
22278	47	CJK UNIFIED IDEOGRAPH-5706
22280	131	CJK UNIFIED IDEOGRAPH-5708
22281	5	CJK UNIFIED IDEOGRAPH-5709
22283	2103	CJK UNIFIED IDEOGRAPH-570B
22285	49	CJK UNIFIED IDEOGRAPH-570D
22287	3126	CJK UNIFIED IDEOGRAPH-570F
22290	29175	CJK UNIFIED IDEOGRAPH-5712
22291	106	CJK UNIFIED IDEOGRAPH-5713
22293	1	CJK UNIFIED IDEOGRAPH-5715
22294	267	CJK UNIFIED IDEOGRAPH-5716
22296	518	CJK UNIFIED IDEOGRAPH-5718
22300	4	CJK UNIFIED IDEOGRAPH-571C
22302	3	CJK UNIFIED IDEOGRAPH-571E
22303	40651	CJK UNIFIED IDEOGRAPH-571F
22305	1	CJK UNIFIED IDEOGRAPH-5721
22306	1	CJK UNIFIED IDEOGRAPH-5722
22307	39	CJK UNIFIED IDEOGRAPH-5723
22311	9072	CJK UNIFIED IDEOGRAPH-5727
22312	51647	CJK UNIFIED IDEOGRAPH-5728
22313	1	CJK UNIFIED IDEOGRAPH-5729
22317	2342	CJK UNIFIED IDEOGRAPH-572D
22320	91089	CJK UNIFIED IDEOGRAPH-5730
22323	43	CJK UNIFIED IDEOGRAPH-5733
22327	6	CJK UNIFIED IDEOGRAPH-5737
22330	359	CJK UNIFIED IDEOGRAPH-573A
22331	1	CJK UNIFIED IDEOGRAPH-573B
22334	53	CJK UNIFIED IDEOGRAPH-573E
22336	87	CJK UNIFIED IDEOGRAPH-5740
22338	13747	CJK UNIFIED IDEOGRAPH-5742
22343	5744	CJK UNIFIED IDEOGRAPH-5747
22346	10071	CJK UNIFIED IDEOGRAPH-574A
22349	1	CJK UNIFIED IDEOGRAPH-574D
22350	30	CJK UNIFIED IDEOGRAPH-574E
22351	150	CJK UNIFIED IDEOGRAPH-574F
22352	331	CJK UNIFIED IDEOGRAPH-5750
22353	148	CJK UNIFIED IDEOGRAPH-5751
22356	1	CJK UNIFIED IDEOGRAPH-5754
22359	102	CJK UNIFIED IDEOGRAPH-5757
22362	141	CJK UNIFIED IDEOGRAPH-575A
22363	43	CJK UNIFIED IDEOGRAPH-575B
22365	6	CJK UNIFIED IDEOGRAPH-575D
22366	1	CJK UNIFIED IDEOGRAPH-575E
22367	3	CJK UNIFIED IDEOGRAPH-575F
22368	23	CJK UNIFIED IDEOGRAPH-5760
22369	126	CJK UNIFIED IDEOGRAPH-5761
22371	1	CJK UNIFIED IDEOGRAPH-5763
22372	25	CJK UNIFIED IDEOGRAPH-5764
22374	307	CJK UNIFIED IDEOGRAPH-5766
22376	3	CJK UNIFIED IDEOGRAPH-5768
22377	7	CJK UNIFIED IDEOGRAPH-5769
22378	615	CJK UNIFIED IDEOGRAPH-576A
22387	2	CJK UNIFIED IDEOGRAPH-5773
22402	2677	CJK UNIFIED IDEOGRAPH-5782
22403	54	CJK UNIFIED IDEOGRAPH-5783
22404	8	CJK UNIFIED IDEOGRAPH-5784
22407	1	CJK UNIFIED IDEOGRAPH-5787
22411	29435	CJK UNIFIED IDEOGRAPH-578B
22413	3	CJK UNIFIED IDEOGRAPH-578D
22418	5	CJK UNIFIED IDEOGRAPH-5792
22419	7	CJK UNIFIED IDEOGRAPH-5793
22426	1	CJK UNIFIED IDEOGRAPH-579A
22428	1	CJK UNIFIED IDEOGRAPH-579C
22432	1	CJK UNIFIED IDEOGRAPH-57A0
22434	36610	CJK UNIFIED IDEOGRAPH-57A2
22435	4826	CJK UNIFIED IDEOGRAPH-57A3
22438	1	CJK UNIFIED IDEOGRAPH-57A6
22443	7	CJK UNIFIED IDEOGRAPH-57AB
22446	14	CJK UNIFIED IDEOGRAPH-57AE
22467	438	CJK UNIFIED IDEOGRAPH-57C3
22470	2	CJK UNIFIED IDEOGRAPH-57C6
22472	1	CJK UNIFIED IDEOGRAPH-57C8
22475	7042	CJK UNIFIED IDEOGRAPH-57CB
22478	17671	CJK UNIFIED IDEOGRAPH-57CE
22482	54	CJK UNIFIED IDEOGRAPH-57D2
22483	4	CJK UNIFIED IDEOGRAPH-57D3
22484	42	CJK UNIFIED IDEOGRAPH-57D4
22485	2	CJK UNIFIED IDEOGRAPH-57D5
22486	6	CJK UNIFIED IDEOGRAPH-57D6
22487	1	CJK UNIFIED IDEOGRAPH-57D7
22492	124	CJK UNIFIED IDEOGRAPH-57DC
22495	7056	CJK UNIFIED IDEOGRAPH-57DF
22496	95	CJK UNIFIED IDEOGRAPH-57E0
22499	1	CJK UNIFIED IDEOGRAPH-57E3
22500	1	CJK UNIFIED IDEOGRAPH-57E4
22516	109	CJK UNIFIED IDEOGRAPH-57F4
22517	3	CJK UNIFIED IDEOGRAPH-57F5
22519	5231	CJK UNIFIED IDEOGRAPH-57F7
22521	964	CJK UNIFIED IDEOGRAPH-57F9
22522	21811	CJK UNIFIED IDEOGRAPH-57FA
22524	7320	CJK UNIFIED IDEOGRAPH-57FC
22528	3552	CJK UNIFIED IDEOGRAPH-5800
22530	11831	CJK UNIFIED IDEOGRAPH-5802
22531	1	CJK UNIFIED IDEOGRAPH-5803
22533	1755	CJK UNIFIED IDEOGRAPH-5805
22534	123	CJK UNIFIED IDEOGRAPH-5806
22535	1	CJK UNIFIED IDEOGRAPH-5807
22538	11	CJK UNIFIED IDEOGRAPH-580A
22549	2322	CJK UNIFIED IDEOGRAPH-5815
22557	7	CJK UNIFIED IDEOGRAPH-581D
22561	48	CJK UNIFIED IDEOGRAPH-5821
22564	704	CJK UNIFIED IDEOGRAPH-5824
22570	2546	CJK UNIFIED IDEOGRAPH-582A
22575	5	CJK UNIFIED IDEOGRAPH-582F
22576	42	CJK UNIFIED IDEOGRAPH-5830
22577	94227	CJK UNIFIED IDEOGRAPH-5831
22580	117046	CJK UNIFIED IDEOGRAPH-5834
22581	200	CJK UNIFIED IDEOGRAPH-5835
22586	1202	CJK UNIFIED IDEOGRAPH-583A
22592	136	CJK UNIFIED IDEOGRAPH-5840
22593	2880	CJK UNIFIED IDEOGRAPH-5841
22602	1409	CJK UNIFIED IDEOGRAPH-584A
22604	26	CJK UNIFIED IDEOGRAPH-584C
22609	43	CJK UNIFIED IDEOGRAPH-5851
22610	2	CJK UNIFIED IDEOGRAPH-5852
22612	1513	CJK UNIFIED IDEOGRAPH-5854
22615	8315	CJK UNIFIED IDEOGRAPH-5857
22616	26	CJK UNIFIED IDEOGRAPH-5858
22617	53	CJK UNIFIED IDEOGRAPH-5859
22618	7629	CJK UNIFIED IDEOGRAPH-585A
22622	1365	CJK UNIFIED IDEOGRAPH-585E
22625	1	CJK UNIFIED IDEOGRAPH-5861
22626	1	CJK UNIFIED IDEOGRAPH-5862
22633	7311	CJK UNIFIED IDEOGRAPH-5869
22635	226	CJK UNIFIED IDEOGRAPH-586B
22640	1	CJK UNIFIED IDEOGRAPH-5870
22642	4	CJK UNIFIED IDEOGRAPH-5872
22645	749	CJK UNIFIED IDEOGRAPH-5875
22646	2	CJK UNIFIED IDEOGRAPH-5876
22649	18	CJK UNIFIED IDEOGRAPH-5879
22654	6322	CJK UNIFIED IDEOGRAPH-587E
22656	1	CJK UNIFIED IDEOGRAPH-5880
22659	9313	CJK UNIFIED IDEOGRAPH-5883
22661	7	CJK UNIFIED IDEOGRAPH-5885
22666	5	CJK UNIFIED IDEOGRAPH-588A
22675	2442	CJK UNIFIED IDEOGRAPH-5893
22679	42895	CJK UNIFIED IDEOGRAPH-5897
22681	95	CJK UNIFIED IDEOGRAPH-5899
22684	1098	CJK UNIFIED IDEOGRAPH-589C
22686	449	CJK UNIFIED IDEOGRAPH-589E
22687	357	CJK UNIFIED IDEOGRAPH-589F
22696	665	CJK UNIFIED IDEOGRAPH-58A8
22702	9	CJK UNIFIED IDEOGRAPH-58AE
22706	1	CJK UNIFIED IDEOGRAPH-58B2
22707	147	CJK UNIFIED IDEOGRAPH-58B3
22714	32	CJK UNIFIED IDEOGRAPH-58BA
22715	10	CJK UNIFIED IDEOGRAPH-58BB
22718	77	CJK UNIFIED IDEOGRAPH-58BE
22721	11286	CJK UNIFIED IDEOGRAPH-58C1
