12283	78	IDEOGRAPHIC DESCRIPTION CHARACTER OVERLAID
12288	1805696	IDEOGRAPHIC SPACE
12289	3545421	IDEOGRAPHIC COMMA
12290	3803948	IDEOGRAPHIC FULL STOP
12291	26491	DITTO MARK
12292	42	JAPANESE INDUSTRIAL STANDARD SYMBOL
12293	130870	IDEOGRAPHIC ITERATION MARK
12294	2492	IDEOGRAPHIC CLOSING MARK
12295	7631	IDEOGRAPHIC NUMBER ZERO
12296	4557	LEFT ANGLE BRACKET
12297	4558	RIGHT ANGLE BRACKET
12298	15186	LEFT DOUBLE ANGLE BRACKET
12299	18205	RIGHT DOUBLE ANGLE BRACKET
12300	879710	LEFT CORNER BRACKET
12301	899285	RIGHT CORNER BRACKET
12302	184164	LEFT WHITE CORNER BRACKET
12303	182269	RIGHT WHITE CORNER BRACKET
12304	613581	LEFT BLACK LENTICULAR BRACKET
12305	612347	RIGHT BLACK LENTICULAR BRACKET
12306	948	POSTAL MARK
12307	2120	GETA MARK
12308	3053	LEFT TORTOISE SHELL BRACKET
12309	3043	RIGHT TORTOISE SHELL BRACKET
12310	350	LEFT WHITE LENTICULAR BRACKET
12311	349	RIGHT WHITE LENTICULAR BRACKET
12312	44	LEFT WHITE TORTOISE SHELL BRACKET
12313	44	RIGHT WHITE TORTOISE SHELL BRACKET
12314	16	LEFT WHITE SQUARE BRACKET
12315	16	RIGHT WHITE SQUARE BRACKET
12316	314370	WAVE DASH
12317	1071	REVERSED DOUBLE PRIME QUOTATION MARK
12318	56	DOUBLE PRIME QUOTATION MARK
12319	648	LOW DOUBLE PRIME QUOTATION MARK
12320	38	POSTAL MARK FACE
12321	1	HANGZHOU NUMERAL ONE
12322	2	HANGZHOU NUMERAL TWO
12323	113	HANGZHOU NUMERAL THREE
12324	14	HANGZHOU NUMERAL FOUR
12325	3	HANGZHOU NUMERAL FIVE
12329	1	HANGZHOU NUMERAL NINE
12334	3	HANGUL SINGLE DOT TONE MARK
12336	67830	WAVY DASH
12338	1	VERTICAL KANA REPEAT WITH VOICED SOUND MARK
12339	41	VERTICAL KANA REPEAT MARK UPPER HALF
12340	3	VERTICAL KANA REPEAT WITH VOICED SOUND MARK UPPER HALF
12341	41	VERTICAL KANA REPEAT MARK LOWER HALF
12342	2	CIRCLED POSTAL MARK
12343	16	IDEOGRAPHIC TELEGRAPH LINE FEED SEPARATOR SYMBOL
12347	23	VERTICAL IDEOGRAPHIC ITERATION MARK
12348	66	MASU MARK
12349	916	PART ALTERNATION MARK
12350	3	IDEOGRAPHIC VARIATION INDICATOR
12353	543090	HIRAGANA LETTER SMALL A
12354	3033981	HIRAGANA LETTER A
12355	115435	HIRAGANA LETTER SMALL I
12356	10029200	HIRAGANA LETTER I
12357	96149	HIRAGANA LETTER SMALL U
12358	3672750	HIRAGANA LETTER U
12359	213075	HIRAGANA LETTER SMALL E
12360	1509022	HIRAGANA LETTER E
12361	146197	HIRAGANA LETTER SMALL O
12362	2483721	HIRAGANA LETTER O
12363	5667617	HIRAGANA LETTER KA
12364	3388032	HIRAGANA LETTER GA
12365	2148704	HIRAGANA LETTER KI
12366	394153	HIRAGANA LETTER GI
12367	2778892	HIRAGANA LETTER KU
12368	187199	HIRAGANA LETTER GU
12369	1791912	HIRAGANA LETTER KE
12370	253622	HIRAGANA LETTER GE
12371	2300393	HIRAGANA LETTER KO
12372	618355	HIRAGANA LETTER GO
12373	2201982	HIRAGANA LETTER SA
12374	299564	HIRAGANA LETTER ZA
12375	6049588	HIRAGANA LETTER SI
12376	868012	HIRAGANA LETTER ZI
12377	4018970	HIRAGANA LETTER SU
12378	366772	HIRAGANA LETTER ZU
12379	732726	HIRAGANA LETTER SE
12380	165963	HIRAGANA LETTER ZE
12381	1463310	HIRAGANA LETTER SO
12382	155844	HIRAGANA LETTER ZO
12383	6421125	HIRAGANA LETTER TA
12384	3040077	HIRAGANA LETTER DA
12385	1848929	HIRAGANA LETTER TI
12386	31151	HIRAGANA LETTER DI
12387	6248009	HIRAGANA LETTER SMALL TU
12388	1053515	HIRAGANA LETTER TU
12389	53821	HIRAGANA LETTER DU
12390	6517481	HIRAGANA LETTER TE
12391	5067338	HIRAGANA LETTER DE
12392	4379401	HIRAGANA LETTER TO
12393	1346598	HIRAGANA LETTER DO
12394	6942395	HIRAGANA LETTER NA
12395	4408609	HIRAGANA LETTER NI
12396	100437	HIRAGANA LETTER NU
12397	1462009	HIRAGANA LETTER NE
12398	6686689	HIRAGANA LETTER NO
12399	3452037	HIRAGANA LETTER HA
12400	666579	HIRAGANA LETTER BA
12401	221615	HIRAGANA LETTER PA
12402	246596	HIRAGANA LETTER HI
12403	209243	HIRAGANA LETTER BI
12404	60419	HIRAGANA LETTER PI
12405	310442	HIRAGANA LETTER HU
12406	264806	HIRAGANA LETTER BU
12407	62886	HIRAGANA LETTER PU
12408	202965	HIRAGANA LETTER HE
12409	283953	HIRAGANA LETTER BE
12410	37669	HIRAGANA LETTER PE
12411	434783	HIRAGANA LETTER HO
12412	140927	HIRAGANA LETTER BO
12413	98448	HIRAGANA LETTER PO
12414	3716109	HIRAGANA LETTER MA
12415	1201300	HIRAGANA LETTER MI
12416	232913	HIRAGANA LETTER MU
12417	969903	HIRAGANA LETTER ME
12418	2959395	HIRAGANA LETTER MO
12419	1485290	HIRAGANA LETTER SMALL YA
12420	1892958	HIRAGANA LETTER YA
12421	133608	HIRAGANA LETTER SMALL YU
12422	237584	HIRAGANA LETTER YU
12423	499304	HIRAGANA LETTER SMALL YO
12424	2562098	HIRAGANA LETTER YO
12425	3600684	HIRAGANA LETTER RA
12426	2539574	HIRAGANA LETTER RI
12427	4361082	HIRAGANA LETTER RU
12428	2711877	HIRAGANA LETTER RE
12429	931342	HIRAGANA LETTER RO
12430	25061	HIRAGANA LETTER SMALL WA
12431	1504431	HIRAGANA LETTER WA
12432	1093	HIRAGANA LETTER WI
12433	592	HIRAGANA LETTER WE
12434	1748452	HIRAGANA LETTER WO
12435	5700189	HIRAGANA LETTER N
12436	1727	HIRAGANA LETTER VU
12437	7	HIRAGANA LETTER SMALL KA
12438	1	HIRAGANA LETTER SMALL KE
12441	3601	COMBINING KATAKANA-HIRAGANA VOICED SOUND MARK
12442	971	COMBINING KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
12443	62294	KATAKANA-HIRAGANA VOICED SOUND MARK
12444	110494	KATAKANA-HIRAGANA SEMI-VOICED SOUND MARK
12445	31937	HIRAGANA ITERATION MARK
12446	17451	HIRAGANA VOICED ITERATION MARK
12447	1	HIRAGANA DIGRAPH YORI
12448	1	KATAKANA-HIRAGANA DOUBLE HYPHEN
12449	210616	KATAKANA LETTER SMALL A
12450	1001268	KATAKANA LETTER A
12451	286215	KATAKANA LETTER SMALL I
12452	1578392	KATAKANA LETTER I
12453	26572	KATAKANA LETTER SMALL U
12454	300763	KATAKANA LETTER U
12455	182802	KATAKANA LETTER SMALL E
12456	284066	KATAKANA LETTER E
12457	432146	KATAKANA LETTER SMALL O
12458	444293	KATAKANA LETTER O
12459	613731	KATAKANA LETTER KA
12460	241540	KATAKANA LETTER GA
12461	555034	KATAKANA LETTER KI
12462	117128	KATAKANA LETTER GI
12463	896636	KATAKANA LETTER KU
12464	360329	KATAKANA LETTER GU
12465	283795	KATAKANA LETTER KE
12466	152973	KATAKANA LETTER GE
12467	597080	KATAKANA LETTER KO
12468	113763	KATAKANA LETTER GO
12469	338184	KATAKANA LETTER SA
12470	83225	KATAKANA LETTER ZA
12471	538000	KATAKANA LETTER SI
12472	492600	KATAKANA LETTER ZI
12473	1462811	KATAKANA LETTER SU
12474	232994	KATAKANA LETTER ZU
12475	204130	KATAKANA LETTER SE
12476	58970	KATAKANA LETTER ZE
12477	171234	KATAKANA LETTER SO
12478	27754	KATAKANA LETTER ZO
12479	714447	KATAKANA LETTER TA
12480	261031	KATAKANA LETTER DA
12481	478389	KATAKANA LETTER TI
12482	1997	KATAKANA LETTER DI
12483	1088944	KATAKANA LETTER SMALL TU
12484	362955	KATAKANA LETTER TU
12485	2474	KATAKANA LETTER DU
12486	402842	KATAKANA LETTER TE
12487	269679	KATAKANA LETTER DE
12488	1302095	KATAKANA LETTER TO
12489	526219	KATAKANA LETTER DO
12490	278733	KATAKANA LETTER NA
12491	387713	KATAKANA LETTER NI
12492	17301	KATAKANA LETTER NU
12493	190346	KATAKANA LETTER NE
12494	250093	KATAKANA LETTER NO
12495	233120	KATAKANA LETTER HA
12496	563480	KATAKANA LETTER BA
12497	346935	KATAKANA LETTER PA
12498	88519	KATAKANA LETTER HI
12499	239329	KATAKANA LETTER BI
12500	171540	KATAKANA LETTER PI
12501	864818	KATAKANA LETTER HU
12502	401794	KATAKANA LETTER BU
12503	520752	KATAKANA LETTER PU
12504	50603	KATAKANA LETTER HE
12505	161646	KATAKANA LETTER BE
12506	117428	KATAKANA LETTER PE
12507	166665	KATAKANA LETTER HO
12508	188963	KATAKANA LETTER BO
12509	200559	KATAKANA LETTER PO
12510	561778	KATAKANA LETTER MA
12511	332582	KATAKANA LETTER MI
12512	338603	KATAKANA LETTER MU
12513	487710	KATAKANA LETTER ME
12514	238943	KATAKANA LETTER MO
12515	417363	KATAKANA LETTER SMALL YA
12516	158958	KATAKANA LETTER YA
12517	271043	KATAKANA LETTER SMALL YU
12518	49635	KATAKANA LETTER YU
12519	224383	KATAKANA LETTER SMALL YO
12520	48929	KATAKANA LETTER YO
12521	1076255	KATAKANA LETTER RA
12522	960875	KATAKANA LETTER RI
12523	991376	KATAKANA LETTER RU
12524	618938	KATAKANA LETTER RE
12525	902976	KATAKANA LETTER RO
12526	8162	KATAKANA LETTER SMALL WA
12527	247343	KATAKANA LETTER WA
12528	261	KATAKANA LETTER WI
12529	593	KATAKANA LETTER WE
12530	21198	KATAKANA LETTER WO
12531	2317628	KATAKANA LETTER N
12532	60383	KATAKANA LETTER VU
12533	2084	KATAKANA LETTER SMALL KA
12534	27966	KATAKANA LETTER SMALL KE
12535	5	KATAKANA LETTER VA
12539	1337462	KATAKANA MIDDLE DOT
12540	5862324	KATAKANA-HIRAGANA PROLONGED SOUND MARK
12541	112622	KATAKANA ITERATION MARK
12542	52193	KATAKANA VOICED ITERATION MARK
12544	97	[unknown character]
12549	37	BOPOMOFO LETTER B
12550	278	BOPOMOFO LETTER P
12551	50	BOPOMOFO LETTER M
12552	2	BOPOMOFO LETTER F
12553	30	BOPOMOFO LETTER D
12554	18	BOPOMOFO LETTER T
12555	487	BOPOMOFO LETTER N
12556	29	BOPOMOFO LETTER L
12557	23	BOPOMOFO LETTER G
12558	42	BOPOMOFO LETTER K
12559	558	BOPOMOFO LETTER H
12560	9	BOPOMOFO LETTER J
12561	83	BOPOMOFO LETTER Q
12562	44	BOPOMOFO LETTER X
12563	5	BOPOMOFO LETTER ZH
12564	6	BOPOMOFO LETTER CH
12565	20	BOPOMOFO LETTER SH
12566	7	BOPOMOFO LETTER R
12567	22	BOPOMOFO LETTER Z
12568	2247	BOPOMOFO LETTER C
12569	8	BOPOMOFO LETTER S
12570	517	BOPOMOFO LETTER A
12571	31	BOPOMOFO LETTER O
12572	196	BOPOMOFO LETTER E
12573	116	BOPOMOFO LETTER EH
12574	3	BOPOMOFO LETTER AI
12575	1063	BOPOMOFO LETTER EI
12576	14	BOPOMOFO LETTER AU
12577	89	BOPOMOFO LETTER OU
12578	9	BOPOMOFO LETTER AN
12579	14	BOPOMOFO LETTER EN
12580	8	BOPOMOFO LETTER ANG
12581	36	BOPOMOFO LETTER ENG
12582	87	BOPOMOFO LETTER ER
12583	77	BOPOMOFO LETTER I
12584	69	BOPOMOFO LETTER U
12585	31	BOPOMOFO LETTER IU
12593	25306	HANGUL LETTER KIYEOK
12594	2132	HANGUL LETTER SSANGKIYEOK
12595	94	HANGUL LETTER KIYEOK-SIOS
12596	15851	HANGUL LETTER NIEUN
12597	11	HANGUL LETTER NIEUN-CIEUC
12598	30	HANGUL LETTER NIEUN-HIEUH
12599	12140	HANGUL LETTER TIKEUT
12600	755	HANGUL LETTER SSANGTIKEUT
12601	10346	HANGUL LETTER RIEUL
12602	17	HANGUL LETTER RIEUL-KIYEOK
12603	102	HANGUL LETTER RIEUL-MIEUM
12604	17	HANGUL LETTER RIEUL-PIEUP
12605	49	HANGUL LETTER RIEUL-SIOS
12606	2	HANGUL LETTER RIEUL-THIEUTH
12607	10	HANGUL LETTER RIEUL-PHIEUPH
12608	38	HANGUL LETTER RIEUL-HIEUH
12609	15369	HANGUL LETTER MIEUM
12610	9986	HANGUL LETTER PIEUP
12611	604	HANGUL LETTER SSANGPIEUP
12612	111	HANGUL LETTER PIEUP-SIOS
12613	18763	HANGUL LETTER SIOS
12614	850	HANGUL LETTER SSANGSIOS
12615	45999	HANGUL LETTER IEUNG
12616	4657	HANGUL LETTER CIEUC
12617	1208	HANGUL LETTER SSANGCIEUC
12618	1933	HANGUL LETTER CHIEUCH
12619	1368122	HANGUL LETTER KHIEUKH
12620	6652	HANGUL LETTER THIEUTH
12621	3523	HANGUL LETTER PHIEUPH
12622	66828	HANGUL LETTER HIEUH
12623	17297	HANGUL LETTER A
12624	2226	HANGUL LETTER AE
12625	2212	HANGUL LETTER YA
12626	60	HANGUL LETTER YAE
12627	6508	HANGUL LETTER EO
12628	3432	HANGUL LETTER E
12629	1226	HANGUL LETTER YEO
12630	158	HANGUL LETTER YE
12631	4105	HANGUL LETTER O
12632	116	HANGUL LETTER WA
12633	70	HANGUL LETTER WAE
12634	38	HANGUL LETTER OE
12635	986	HANGUL LETTER YO
12636	74958	HANGUL LETTER U
12637	151	HANGUL LETTER WEO
12638	19	HANGUL LETTER WE
12639	58	HANGUL LETTER WI
12640	329073	HANGUL LETTER YU
12641	16479	HANGUL LETTER EU
12642	115	HANGUL LETTER YI
12643	7262	HANGUL LETTER I
12644	128619	HANGUL FILLER
12645	5	HANGUL LETTER SSANGNIEUN
12647	6	HANGUL LETTER NIEUN-SIOS
12648	6	HANGUL LETTER NIEUN-PANSIOS
12649	2	HANGUL LETTER RIEUL-KIYEOK-SIOS
12650	2	HANGUL LETTER RIEUL-TIKEUT
12651	8	HANGUL LETTER RIEUL-PIEUP-SIOS
12653	2	HANGUL LETTER RIEUL-YEORINHIEUH
12654	1	HANGUL LETTER MIEUM-PIEUP
12656	4	HANGUL LETTER MIEUM-PANSIOS
12657	3	HANGUL LETTER KAPYEOUNMIEUM
12658	4	HANGUL LETTER PIEUP-KIYEOK
12660	6	HANGUL LETTER PIEUP-SIOS-KIYEOK
12661	2	HANGUL LETTER PIEUP-SIOS-TIKEUT
12662	6	HANGUL LETTER PIEUP-CIEUC
12663	2	HANGUL LETTER PIEUP-THIEUTH
12665	4	HANGUL LETTER KAPYEOUNSSANGPIEUP
12666	2	HANGUL LETTER SIOS-KIYEOK
12669	2	HANGUL LETTER SIOS-PIEUP
12671	201	HANGUL LETTER PANSIOS
12672	488	HANGUL LETTER SSANGIEUNG
12673	1055	HANGUL LETTER YESIEUNG
12676	26	HANGUL LETTER KAPYEOUNPHIEUPH
12677	27	HANGUL LETTER SSANGHIEUH
12678	469	HANGUL LETTER YEORINHIEUH
12680	2	HANGUL LETTER YO-YAE
12685	506	HANGUL LETTER ARAEA
12689	1	IDEOGRAPHIC ANNOTATION REVERSE MARK
12692	2	IDEOGRAPHIC ANNOTATION THREE MARK
12696	4	IDEOGRAPHIC ANNOTATION BOTTOM MARK
12697	2	IDEOGRAPHIC ANNOTATION FIRST MARK
12701	2	IDEOGRAPHIC ANNOTATION HEAVEN MARK
12703	4	IDEOGRAPHIC ANNOTATION MAN MARK
12717	1	BOPOMOFO LETTER NGG
12751	3	CJK STROKE N
12784	1	KATAKANA LETTER SMALL KU
12785	3	KATAKANA LETTER SMALL SI
12786	6	KATAKANA LETTER SMALL SU
12787	1	KATAKANA LETTER SMALL TO
12790	1	KATAKANA LETTER SMALL HI
12791	8	KATAKANA LETTER SMALL HU
12793	2	KATAKANA LETTER SMALL HO
12794	5	KATAKANA LETTER SMALL MU
12795	2	KATAKANA LETTER SMALL RA
12796	2	KATAKANA LETTER SMALL RI
12797	2	KATAKANA LETTER SMALL RU
12798	3	KATAKANA LETTER SMALL RE
12799	8	KATAKANA LETTER SMALL RO
12800	1	PARENTHESIZED HANGUL KIYEOK
12806	6	PARENTHESIZED HANGUL SIOS
12807	1	PARENTHESIZED HANGUL IEUNG
12808	1	PARENTHESIZED HANGUL CIEUC
12812	1	PARENTHESIZED HANGUL PHIEUPH
12813	1	PARENTHESIZED HANGUL HIEUH
12828	25	PARENTHESIZED HANGUL CIEUC U
12832	22	PARENTHESIZED IDEOGRAPH ONE
12833	22	PARENTHESIZED IDEOGRAPH TWO
12834	36	PARENTHESIZED IDEOGRAPH THREE
12837	1	PARENTHESIZED IDEOGRAPH SIX
12842	2	PARENTHESIZED IDEOGRAPH MOON
12843	2	PARENTHESIZED IDEOGRAPH FIRE
12844	1	PARENTHESIZED IDEOGRAPH WATER
12845	2	PARENTHESIZED IDEOGRAPH WOOD
12846	1	PARENTHESIZED IDEOGRAPH METAL
12847	4	PARENTHESIZED IDEOGRAPH EARTH
12848	5	PARENTHESIZED IDEOGRAPH SUN
12849	429	PARENTHESIZED IDEOGRAPH STOCK
12850	21	PARENTHESIZED IDEOGRAPH HAVE
12857	3	PARENTHESIZED IDEOGRAPH REPRESENT
12858	4	PARENTHESIZED IDEOGRAPH CALL
12881	3	CIRCLED NUMBER TWENTY ONE
12882	4	CIRCLED NUMBER TWENTY TWO
12883	3	CIRCLED NUMBER TWENTY THREE
12884	3	CIRCLED NUMBER TWENTY FOUR
12885	2	CIRCLED NUMBER TWENTY FIVE
12886	5	CIRCLED NUMBER TWENTY SIX
12887	2	CIRCLED NUMBER TWENTY SEVEN
12888	3	CIRCLED NUMBER TWENTY EIGHT
12889	1	CIRCLED NUMBER TWENTY NINE
12890	3	CIRCLED NUMBER THIRTY
12893	3	CIRCLED NUMBER THIRTY THREE
12896	2	CIRCLED HANGUL KIYEOK
12897	4	CIRCLED HANGUL NIEUN
12898	2	CIRCLED HANGUL TIKEUT
12899	102	CIRCLED HANGUL RIEUL
12900	1	CIRCLED HANGUL MIEUM
12902	55	CIRCLED HANGUL SIOS
12903	1	CIRCLED HANGUL IEUNG
12904	521	CIRCLED HANGUL CIEUC
12907	1	CIRCLED HANGUL THIEUTH
12908	2	CIRCLED HANGUL PHIEUPH
12909	5	CIRCLED HANGUL HIEUH
12911	1	CIRCLED HANGUL NIEUN A
12912	1	CIRCLED HANGUL TIKEUT A
12913	5	CIRCLED HANGUL RIEUL A
12915	2	CIRCLED HANGUL PIEUP A
12923	3	CIRCLED HANGUL HIEUH A
12927	5	KOREAN STANDARD SYMBOL
12928	4	CIRCLED IDEOGRAPH ONE
12929	1	CIRCLED IDEOGRAPH TWO
12930	1	CIRCLED IDEOGRAPH THREE
12931	1	CIRCLED IDEOGRAPH FOUR
12932	3	CIRCLED IDEOGRAPH FIVE
12933	1	CIRCLED IDEOGRAPH SIX
12934	1	CIRCLED IDEOGRAPH SEVEN
12935	1	CIRCLED IDEOGRAPH EIGHT
12936	3	CIRCLED IDEOGRAPH NINE
12937	11	CIRCLED IDEOGRAPH TEN
12938	2	CIRCLED IDEOGRAPH MOON
12939	2	CIRCLED IDEOGRAPH FIRE
12940	2	CIRCLED IDEOGRAPH WATER
12941	3	CIRCLED IDEOGRAPH WOOD
12942	2	CIRCLED IDEOGRAPH METAL
12943	2	CIRCLED IDEOGRAPH EARTH
12944	2	CIRCLED IDEOGRAPH SUN
12945	191	CIRCLED IDEOGRAPH STOCK
12946	1	CIRCLED IDEOGRAPH HAVE
12947	1	CIRCLED IDEOGRAPH SOCIETY
12948	1	CIRCLED IDEOGRAPH NAME
12949	1	CIRCLED IDEOGRAPH SPECIAL
12950	1	CIRCLED IDEOGRAPH FINANCIAL
12951	847	CIRCLED IDEOGRAPH CONGRATULATION
12953	256	CIRCLED IDEOGRAPH SECRET
12954	3	CIRCLED IDEOGRAPH MALE
12955	3	CIRCLED IDEOGRAPH FEMALE
12957	46	CIRCLED IDEOGRAPH EXCELLENT
12961	1	CIRCLED IDEOGRAPH REST
12963	12	CIRCLED IDEOGRAPH CORRECT
12964	5	CIRCLED IDEOGRAPH HIGH
12965	21	CIRCLED IDEOGRAPH CENTRE
12966	15	CIRCLED IDEOGRAPH LOW
12967	2	CIRCLED IDEOGRAPH LEFT
12968	3	CIRCLED IDEOGRAPH RIGHT
12970	1	CIRCLED IDEOGRAPH RELIGION
12973	14	CIRCLED IDEOGRAPH ENTERPRISE
12976	1	CIRCLED IDEOGRAPH NIGHT
12982	1	CIRCLED NUMBER FORTY ONE
12983	1	CIRCLED NUMBER FORTY TWO
12990	1	CIRCLED NUMBER FORTY NINE
12991	120	CIRCLED NUMBER FIFTY
12998	1	IDEOGRAPHIC TELEGRAPH SYMBOL FOR JULY
12999	2	IDEOGRAPHIC TELEGRAPH SYMBOL FOR AUGUST
13000	1	IDEOGRAPHIC TELEGRAPH SYMBOL FOR SEPTEMBER
13008	14	CIRCLED KATAKANA A
13009	774	CIRCLED KATAKANA I
13010	24	CIRCLED KATAKANA U
13011	1	CIRCLED KATAKANA E
13012	80	CIRCLED KATAKANA O
13013	11	CIRCLED KATAKANA KA
13014	7	CIRCLED KATAKANA KI
13015	874	CIRCLED KATAKANA KU
13016	1	CIRCLED KATAKANA KE
13017	6	CIRCLED KATAKANA KO
13018	9	CIRCLED KATAKANA SA
13019	893	CIRCLED KATAKANA SI
13020	17	CIRCLED KATAKANA SU
13022	19	CIRCLED KATAKANA SO
13023	50	CIRCLED KATAKANA TA
13024	5	CIRCLED KATAKANA TI
13025	4235	CIRCLED KATAKANA TU
13026	7	CIRCLED KATAKANA TE
13027	759	CIRCLED KATAKANA TO
13028	11	CIRCLED KATAKANA NA
13030	1	CIRCLED KATAKANA NU
13031	872	CIRCLED KATAKANA NE
13033	66	CIRCLED KATAKANA HA
13035	1	CIRCLED KATAKANA HU
13036	1	CIRCLED KATAKANA HE
13037	6	CIRCLED KATAKANA HO
13038	5	CIRCLED KATAKANA MA
13039	63	CIRCLED KATAKANA MI
13041	2	CIRCLED KATAKANA ME
13042	8	CIRCLED KATAKANA MO
13043	13	CIRCLED KATAKANA YA
13044	3	CIRCLED KATAKANA YU
13045	938	CIRCLED KATAKANA YO
13046	8	CIRCLED KATAKANA RA
13047	764	CIRCLED KATAKANA RI
13048	3	CIRCLED KATAKANA RU
13049	6	CIRCLED KATAKANA RE
13050	885	CIRCLED KATAKANA RO
13051	3	CIRCLED KATAKANA WA
13056	2	SQUARE APAATO
13057	4	SQUARE ARUHUA
13059	9	SQUARE AARU
13061	2	SQUARE INTI
13062	438	SQUARE UON
13063	1	SQUARE ESUKUUDO
13064	2	SQUARE EEKAA
13065	6	SQUARE ONSU
13067	4	SQUARE KAIRI
13069	271	SQUARE KARORII
13070	1	SQUARE GARON
13071	2	SQUARE GANMA
13072	6	SQUARE GIGA
13073	2	SQUARE GINII
13076	461	SQUARE KIRO
13077	6	SQUARE KIROGURAMU
13078	2	SQUARE KIROMEETORU
13079	10	SQUARE KIROWATTO
13080	154	SQUARE GURAMU
13081	1	SQUARE GURAMUTON
13082	1	SQUARE KURUZEIRO
13085	1	SQUARE KORUNA
13086	5	SQUARE KOOPO
13088	2	SQUARE SANTIIMU
13090	381	SQUARE SENTI
13091	12	SQUARE SENTO
13092	30	SQUARE DAASU
13093	1	SQUARE DESI
13094	63	SQUARE DORU
13095	1049	SQUARE TON
13096	10	SQUARE NANO
13099	279	SQUARE PAASENTO
13102	1	SQUARE PIASUTORU
13103	4	SQUARE PIKURU
13104	66	SQUARE PIKO
13106	1	SQUARE HUARADDO
13108	2	SQUARE BUSSYERU
13110	287	SQUARE HEKUTAARU
13112	1	SQUARE PENIHI
13113	1	SQUARE HERUTU
13115	145	SQUARE PEEZI
13116	9	SQUARE BEETA
13117	3	SQUARE POINTO
13118	2	SQUARE BORUTO
13119	1	SQUARE HON
13120	3	SQUARE PONDO
13121	5	SQUARE HOORU
13122	3	SQUARE HOON
13123	4	SQUARE MAIKURO
13124	1	SQUARE MAIRU
13125	1	SQUARE MAHHA
13126	6	SQUARE MARUKU
13127	1	SQUARE MANSYON
13129	255	SQUARE MIRI
13130	150	SQUARE MIRIBAARU
13131	3	SQUARE MEGA
13133	431	SQUARE MEETORU
13134	2	SQUARE YAADO
13136	3	SQUARE YUAN
13137	370	SQUARE RITTORU
13138	1	SQUARE RIRA
13139	4	SQUARE RUPII
13141	2	SQUARE REMU
13142	1	SQUARE RENTOGEN
13143	169	SQUARE WATTO
13169	4	SQUARE HPA
13179	9	SQUARE ERA NAME HEISEI
13180	5	SQUARE ERA NAME SYOUWA
13181	7	SQUARE ERA NAME TAISYOU
13182	10	SQUARE ERA NAME MEIZI
13183	151	SQUARE CORPORATION
13184	1	SQUARE PA AMPS
13188	1	SQUARE KA
13192	1	SQUARE CAL
13193	23	SQUARE KCAL
13194	1	SQUARE PF
13197	2	SQUARE MU G
13198	9	SQUARE MG
13199	601	SQUARE KG
13205	1	SQUARE MU L
13206	12	SQUARE ML
13207	2	SQUARE DL
13208	1	SQUARE KL
13210	1	SQUARE NM
13211	1	SQUARE MU M
13212	150	SQUARE MM
13213	1408	SQUARE CM
13214	195	SQUARE KM
13216	5	SQUARE CM SQUARED
13217	227	SQUARE M SQUARED
13218	32	SQUARE KM SQUARED
13220	7	SQUARE CM CUBED
13221	12	SQUARE M CUBED
13223	3	SQUARE M OVER S
13225	1	SQUARE PA
13227	2	SQUARE MPA
13232	1	SQUARE PS
13233	1	SQUARE NS
13234	1	SQUARE MU S
13239	1	SQUARE MV
13246	6	SQUARE KW
13247	13	SQUARE MW MEGA
13250	94	SQUARE AM
13251	1	SQUARE BQ
13252	9	SQUARE CC
13255	1	SQUARE CO
13257	1	SQUARE GY
13258	3	SQUARE HA
13260	3	SQUARE IN
13261	30	SQUARE KK
13263	1	SQUARE KT
13264	3	SQUARE LM
13268	2	SQUARE MB SMALL
13272	48	SQUARE PM
13275	1	SQUARE SR
13276	15	SQUARE SV
13280	2	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ONE
13285	1	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIX
13291	1	IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWELVE
13312	6	CJK UNIFIED IDEOGRAPH-3400
13314	2	CJK UNIFIED IDEOGRAPH-3402
13315	2	CJK UNIFIED IDEOGRAPH-3403
13316	1	CJK UNIFIED IDEOGRAPH-3404
13318	95	CJK UNIFIED IDEOGRAPH-3406
13351	2	CJK UNIFIED IDEOGRAPH-3427
13427	29	CJK UNIFIED IDEOGRAPH-3473
13531	1	CJK UNIFIED IDEOGRAPH-34DB
13568	1	CJK UNIFIED IDEOGRAPH-3500
13574	1	CJK UNIFIED IDEOGRAPH-3506
13599	1	CJK UNIFIED IDEOGRAPH-351F
13617	46	CJK UNIFIED IDEOGRAPH-3531
13633	1	CJK UNIFIED IDEOGRAPH-3541
13637	2	CJK UNIFIED IDEOGRAPH-3545
13770	2	CJK UNIFIED IDEOGRAPH-35CA
13774	2	CJK UNIFIED IDEOGRAPH-35CE
13824	1	CJK UNIFIED IDEOGRAPH-3600
13830	1	CJK UNIFIED IDEOGRAPH-3606
13861	1	CJK UNIFIED IDEOGRAPH-3625
13881	1	CJK UNIFIED IDEOGRAPH-3639
13923	19	CJK UNIFIED IDEOGRAPH-3663
14080	1	CJK UNIFIED IDEOGRAPH-3700
14088	2	CJK UNIFIED IDEOGRAPH-3708
14117	2	CJK UNIFIED IDEOGRAPH-3725
14137	1	CJK UNIFIED IDEOGRAPH-3739
14183	92	CJK UNIFIED IDEOGRAPH-3767
